city,timestamp,temperature,season
Tokyo,2014-10-10,19.20040915410279,autumn
Tokyo,2014-10-11,25.353443680562314,autumn
Tokyo,2014-10-12,20.323431419467042,autumn
Tokyo,2014-10-13,14.898836382418125,autumn
Tokyo,2014-10-14,17.57047511092058,autumn
Tokyo,2014-10-15,14.416337303599095,autumn
Tokyo,2014-10-16,17.197810547514937,autumn
Tokyo,2014-10-17,20.498462152517817,autumn
Tokyo,2014-10-18,15.28174886938198,autumn
Tokyo,2014-10-19,11.115327121702252,autumn
Tokyo,2014-10-20,18.17972469947077,autumn
Tokyo,2014-10-21,24.04873201491821,autumn
Tokyo,2014-10-22,16.479350513305377,autumn
Tokyo,2014-10-23,18.19576696949169,autumn
Tokyo,2014-10-24,16.173684554924805,autumn
Tokyo,2014-10-25,21.90818610258052,autumn
Tokyo,2014-10-26,19.790331301671493,autumn
Tokyo,2014-10-27,18.86672757247693,autumn
Tokyo,2014-10-28,19.78523717482938,autumn
Tokyo,2014-10-29,19.55400083416343,autumn
Tokyo,2014-10-30,15.197207511475257,autumn
Tokyo,2014-10-31,14.923260143730683,autumn
Tokyo,2014-11-01,27.78292583424376,autumn
Tokyo,2014-11-02,18.262649519125112,autumn
Tokyo,2014-11-03,13.765279182930014,autumn
Tokyo,2014-11-04,17.8111164638916,autumn
Tokyo,2014-11-05,2.8543823900961014,autumn
Tokyo,2014-11-06,14.207694816987217,autumn
Tokyo,2014-11-07,19.19937990920227,autumn
Tokyo,2014-11-08,16.996580531738275,autumn
Tokyo,2014-11-09,18.39321137590716,autumn
Tokyo,2014-11-10,24.18598396431513,autumn
Tokyo,2014-11-11,16.601814468142518,autumn
Tokyo,2014-11-12,24.99119501952821,autumn
Tokyo,2014-11-13,19.585081252190214,autumn
Tokyo,2014-11-14,20.294462947075214,autumn
Tokyo,2014-11-15,15.813235948154434,autumn
Tokyo,2014-11-16,19.088716546397134,autumn
Tokyo,2014-11-17,22.691777909503063,autumn
Tokyo,2014-11-18,14.269544614737962,autumn
Tokyo,2014-11-19,28.12845916140246,autumn
Tokyo,2014-11-20,13.998803477561578,autumn
Tokyo,2014-11-21,12.134473031871831,autumn
Tokyo,2014-11-22,6.361178225942005,autumn
Tokyo,2014-11-23,12.04575158696337,autumn
Tokyo,2014-11-24,20.365582987282725,autumn
Tokyo,2014-11-25,13.346184786430022,autumn
Tokyo,2014-11-26,22.759570369395586,autumn
Tokyo,2014-11-27,14.677629783403253,autumn
Tokyo,2014-11-28,30.906481616203042,autumn
Tokyo,2014-11-29,21.52301989863013,autumn
Tokyo,2014-11-30,19.354532813807346,autumn
Tokyo,2014-12-01,4.7637222608907,winter
Tokyo,2014-12-02,0.9190916211934432,winter
Tokyo,2014-12-03,0.22879552709765405,winter
Tokyo,2014-12-04,8.54066642193668,winter
Tokyo,2014-12-05,15.582524848823038,winter
Tokyo,2014-12-06,5.1009102759094365,winter
Tokyo,2014-12-07,7.200168492112174,winter
Tokyo,2014-12-08,8.397922739232698,winter
Tokyo,2014-12-09,8.725099942454532,winter
Tokyo,2014-12-10,-6.256249084596638,winter
Tokyo,2014-12-11,1.4620561837242825,winter
Tokyo,2014-12-12,6.427387968659398,winter
Tokyo,2014-12-13,-1.9236142183166502,winter
Tokyo,2014-12-14,-1.4154270660030952,winter
Tokyo,2014-12-15,6.504753150187954,winter
Tokyo,2014-12-16,14.57613436698099,winter
Tokyo,2014-12-17,5.035517930624949,winter
Tokyo,2014-12-18,1.887220225299763,winter
Tokyo,2014-12-19,9.412784283865648,winter
Tokyo,2014-12-20,11.439004121156911,winter
Tokyo,2014-12-21,4.214423975276222,winter
Tokyo,2014-12-22,5.302587743261488,winter
Tokyo,2014-12-23,2.949065739237744,winter
Tokyo,2014-12-24,6.314543973668884,winter
Tokyo,2014-12-25,9.837724285500418,winter
Tokyo,2014-12-26,17.547683979806816,winter
Tokyo,2014-12-27,8.074381264581406,winter
Tokyo,2014-12-28,1.0067575063732677,winter
Tokyo,2014-12-29,3.571017774696703,winter
Tokyo,2014-12-30,-4.268376008953048,winter
Tokyo,2014-12-31,6.3729830336480315,winter
Tokyo,2015-01-01,2.488737242027197,winter
Tokyo,2015-01-02,9.63050120490695,winter
Tokyo,2015-01-03,6.21359475350781,winter
Tokyo,2015-01-04,6.94225806870214,winter
Tokyo,2015-01-05,6.3716485986188,winter
Tokyo,2015-01-06,5.642341073888528,winter
Tokyo,2015-01-07,11.84843212169315,winter
Tokyo,2015-01-08,8.116860251601109,winter
Tokyo,2015-01-09,-3.174513852069377,winter
Tokyo,2015-01-10,4.869444696161704,winter
Tokyo,2015-01-11,1.1902085745875075,winter
Tokyo,2015-01-12,14.023182305106051,winter
Tokyo,2015-01-13,-2.9651090231393225,winter
Tokyo,2015-01-14,9.037137914810156,winter
Tokyo,2015-01-15,4.722495080647739,winter
Tokyo,2015-01-16,2.4142648967137275,winter
Tokyo,2015-01-17,1.4178942165946997,winter
Tokyo,2015-01-18,4.362475134482357,winter
Tokyo,2015-01-19,3.672697211235799,winter
Tokyo,2015-01-20,-3.020870985652265,winter
Tokyo,2015-01-21,13.177755116418535,winter
Tokyo,2015-01-22,18.126972939288038,winter
Tokyo,2015-01-23,5.694594525781324,winter
Tokyo,2015-01-24,5.513868456791737,winter
Tokyo,2015-01-25,6.681473570304862,winter
Tokyo,2015-01-26,7.129568323153606,winter
Tokyo,2015-01-27,4.684233616818688,winter
Tokyo,2015-01-28,2.9743200788276924,winter
Tokyo,2015-01-29,4.251951894452496,winter
Tokyo,2015-01-30,12.256981245447978,winter
Tokyo,2015-01-31,4.824082680908183,winter
Tokyo,2015-02-01,-4.81493990387973,winter
Tokyo,2015-02-02,8.52796449428168,winter
Tokyo,2015-02-03,2.4762974166946026,winter
Tokyo,2015-02-04,1.818117749078751,winter
Tokyo,2015-02-05,10.045386017163121,winter
Tokyo,2015-02-06,12.180178672010806,winter
Tokyo,2015-02-07,5.895324195995833,winter
Tokyo,2015-02-08,6.856758457488233,winter
Tokyo,2015-02-09,7.283756833643468,winter
Tokyo,2015-02-10,5.370453961589712,winter
Tokyo,2015-02-11,-0.6552914067155644,winter
Tokyo,2015-02-12,8.607928924510574,winter
Tokyo,2015-02-13,7.978211214862517,winter
Tokyo,2015-02-14,12.796654604923349,winter
Tokyo,2015-02-15,-7.306441918513308,winter
Tokyo,2015-02-16,6.535162114723596,winter
Tokyo,2015-02-17,6.485505479895358,winter
Tokyo,2015-02-18,4.344457096847237,winter
Tokyo,2015-02-19,12.386067959019616,winter
Tokyo,2015-02-20,-0.2349724145979546,winter
Tokyo,2015-02-21,3.2672566058320553,winter
Tokyo,2015-02-22,5.074988705370773,winter
Tokyo,2015-02-23,4.858061479676858,winter
Tokyo,2015-02-24,11.566888795579134,winter
Tokyo,2015-02-25,4.021278543030187,winter
Tokyo,2015-02-26,7.926249404198395,winter
Tokyo,2015-02-27,3.6844461806250783,winter
Tokyo,2015-02-28,15.1923850328358,winter
Tokyo,2015-03-01,16.915827109678645,spring
Tokyo,2015-03-02,12.628521881538992,spring
Tokyo,2015-03-03,10.385174945012253,spring
Tokyo,2015-03-04,21.302956989642368,spring
Tokyo,2015-03-05,11.262488585520027,spring
Tokyo,2015-03-06,14.870441597889874,spring
Tokyo,2015-03-07,16.78087942516386,spring
Tokyo,2015-03-08,10.374417379620759,spring
Tokyo,2015-03-09,20.2932947039426,spring
Tokyo,2015-03-10,12.305178674110156,spring
Tokyo,2015-03-11,14.912641250331422,spring
Tokyo,2015-03-12,24.137622447839586,spring
Tokyo,2015-03-13,22.192562345407104,spring
Tokyo,2015-03-14,14.00831109418118,spring
Tokyo,2015-03-15,15.475914563129617,spring
Tokyo,2015-03-16,13.487476816159253,spring
Tokyo,2015-03-17,18.316902912223128,spring
Tokyo,2015-03-18,10.804250274813812,spring
Tokyo,2015-03-19,21.507098660050293,spring
Tokyo,2015-03-20,13.546619444686728,spring
Tokyo,2015-03-21,3.54350150622589,spring
Tokyo,2015-03-22,14.456577567122318,spring
Tokyo,2015-03-23,19.50902173460446,spring
Tokyo,2015-03-24,17.445577823080953,spring
Tokyo,2015-03-25,12.883426068899858,spring
Tokyo,2015-03-26,6.377620032675557,spring
Tokyo,2015-03-27,13.598933169555135,spring
Tokyo,2015-03-28,16.307602025723106,spring
Tokyo,2015-03-29,6.575728783664271,spring
Tokyo,2015-03-30,4.288900038630869,spring
Tokyo,2015-03-31,18.861006463683704,spring
Tokyo,2015-04-01,14.922453972462215,spring
Tokyo,2015-04-02,19.64333482011084,spring
Tokyo,2015-04-03,9.443091194261452,spring
Tokyo,2015-04-04,16.8266330967812,spring
Tokyo,2015-04-05,13.211779966540666,spring
Tokyo,2015-04-06,17.60866230645614,spring
Tokyo,2015-04-07,14.567265844788183,spring
Tokyo,2015-04-08,14.323997897973072,spring
Tokyo,2015-04-09,21.056088790963244,spring
Tokyo,2015-04-10,14.054578755847388,spring
Tokyo,2015-04-11,14.906856821536685,spring
Tokyo,2015-04-12,12.386391011127246,spring
Tokyo,2015-04-13,9.505834811061655,spring
Tokyo,2015-04-14,9.139876935503393,spring
Tokyo,2015-04-15,12.63042570780707,spring
Tokyo,2015-04-16,7.221634548621197,spring
Tokyo,2015-04-17,19.072699170081346,spring
Tokyo,2015-04-18,8.370164161927775,spring
Tokyo,2015-04-19,13.991245485986877,spring
Tokyo,2015-04-20,18.598418063824063,spring
Tokyo,2015-04-21,7.950966394816018,spring
Tokyo,2015-04-22,14.499080099224642,spring
Tokyo,2015-04-23,14.769964829569375,spring
Tokyo,2015-04-24,15.79091679318974,spring
Tokyo,2015-04-25,20.325438939736962,spring
Tokyo,2015-04-26,9.98316698326639,spring
Tokyo,2015-04-27,8.609907537707029,spring
Tokyo,2015-04-28,24.02106301827857,spring
Tokyo,2015-04-29,11.98584171015017,spring
Tokyo,2015-04-30,11.818430447843973,spring
Tokyo,2015-05-01,16.10950750143196,spring
Tokyo,2015-05-02,22.653514802027686,spring
Tokyo,2015-05-03,14.189667651163688,spring
Tokyo,2015-05-04,17.872503855893353,spring
Tokyo,2015-05-05,7.043484277269052,spring
Tokyo,2015-05-06,15.385135112297679,spring
Tokyo,2015-05-07,15.266889460871768,spring
Tokyo,2015-05-08,14.580241324530022,spring
Tokyo,2015-05-09,5.863910714953842,spring
Tokyo,2015-05-10,19.926197524758813,spring
Tokyo,2015-05-11,12.047612964144783,spring
Tokyo,2015-05-12,14.18964995414577,spring
Tokyo,2015-05-13,22.143262572120516,spring
Tokyo,2015-05-14,21.158029339802738,spring
Tokyo,2015-05-15,15.930660211452258,spring
Tokyo,2015-05-16,17.938430411924372,spring
Tokyo,2015-05-17,1.3976570824471857,spring
Tokyo,2015-05-18,5.2785695871160065,spring
Tokyo,2015-05-19,8.004100967875667,spring
Tokyo,2015-05-20,26.131955164963237,spring
Tokyo,2015-05-21,12.536432722300049,spring
Tokyo,2015-05-22,20.103866774747612,spring
Tokyo,2015-05-23,22.2581305338364,spring
Tokyo,2015-05-24,3.84393596379198,spring
Tokyo,2015-05-25,26.203690602152278,spring
Tokyo,2015-05-26,17.389893043453483,spring
Tokyo,2015-05-27,8.373638273649318,spring
Tokyo,2015-05-28,15.29418150497805,spring
Tokyo,2015-05-29,5.376294041876268,spring
Tokyo,2015-05-30,14.76794356955567,spring
Tokyo,2015-05-31,15.904297704504211,spring
Tokyo,2015-06-01,23.02793868148184,summer
Tokyo,2015-06-02,29.4344621069,summer
Tokyo,2015-06-03,31.162570380983915,summer
Tokyo,2015-06-04,32.862306060219474,summer
Tokyo,2015-06-05,25.90252806961766,summer
Tokyo,2015-06-06,19.981495972752327,summer
Tokyo,2015-06-07,31.851241917285794,summer
Tokyo,2015-06-08,24.21837183422885,summer
Tokyo,2015-06-09,24.215634098455983,summer
Tokyo,2015-06-10,31.162036530285764,summer
Tokyo,2015-06-11,27.065528092050933,summer
Tokyo,2015-06-12,23.358540717815867,summer
Tokyo,2015-06-13,20.066679254764264,summer
Tokyo,2015-06-14,26.41550654106472,summer
Tokyo,2015-06-15,30.16331830598097,summer
Tokyo,2015-06-16,29.571923234133408,summer
Tokyo,2015-06-17,22.871228335217907,summer
Tokyo,2015-06-18,34.84339647548569,summer
Tokyo,2015-06-19,36.713327242659474,summer
Tokyo,2015-06-20,29.63814023924046,summer
Tokyo,2015-06-21,24.9775130993239,summer
Tokyo,2015-06-22,24.71212798795379,summer
Tokyo,2015-06-23,31.948655167720847,summer
Tokyo,2015-06-24,36.43674928265387,summer
Tokyo,2015-06-25,20.731462403731783,summer
Tokyo,2015-06-26,25.132057237647587,summer
Tokyo,2015-06-27,26.350766054121678,summer
Tokyo,2015-06-28,26.062701332551033,summer
Tokyo,2015-06-29,29.108868733395514,summer
Tokyo,2015-06-30,31.694967205476352,summer
Tokyo,2015-07-01,25.527878732237962,summer
Tokyo,2015-07-02,26.786870700435184,summer
Tokyo,2015-07-03,27.475693198586587,summer
Tokyo,2015-07-04,27.407846951474152,summer
Tokyo,2015-07-05,35.48058679398653,summer
Tokyo,2015-07-06,23.536570373441293,summer
Tokyo,2015-07-07,27.278793399127682,summer
Tokyo,2015-07-08,12.032200604077717,summer
Tokyo,2015-07-09,34.53840708895004,summer
Tokyo,2015-07-10,24.985477144426156,summer
Tokyo,2015-07-11,28.383568334081637,summer
Tokyo,2015-07-12,25.215986035397385,summer
Tokyo,2015-07-13,28.382312494585904,summer
Tokyo,2015-07-14,23.945124529333935,summer
Tokyo,2015-07-15,21.68622048882301,summer
Tokyo,2015-07-16,27.73561768967508,summer
Tokyo,2015-07-17,27.60641074773135,summer
Tokyo,2015-07-18,19.75723450172178,summer
Tokyo,2015-07-19,22.7305420267251,summer
Tokyo,2015-07-20,18.45534020219449,summer
Tokyo,2015-07-21,26.000839328871045,summer
Tokyo,2015-07-22,27.279602384534666,summer
Tokyo,2015-07-23,29.236465955922327,summer
Tokyo,2015-07-24,34.39324289546236,summer
Tokyo,2015-07-25,32.30866486738931,summer
Tokyo,2015-07-26,34.584929415617324,summer
Tokyo,2015-07-27,31.2450752852928,summer
Tokyo,2015-07-28,21.261457254111242,summer
Tokyo,2015-07-29,24.989652458766447,summer
Tokyo,2015-07-30,31.327679397474906,summer
Tokyo,2015-07-31,35.4388567201097,summer
Tokyo,2015-08-01,25.502013248301548,summer
Tokyo,2015-08-02,23.756025560020447,summer
Tokyo,2015-08-03,30.84926421868202,summer
Tokyo,2015-08-04,22.835359200490796,summer
Tokyo,2015-08-05,36.59250261839752,summer
Tokyo,2015-08-06,29.864914544214702,summer
Tokyo,2015-08-07,24.969653644169963,summer
Tokyo,2015-08-08,31.762937968234315,summer
Tokyo,2015-08-09,26.720696281844248,summer
Tokyo,2015-08-10,26.38680990471952,summer
Tokyo,2015-08-11,27.388439466932144,summer
Tokyo,2015-08-12,19.918497519859503,summer
Tokyo,2015-08-13,27.408441197636552,summer
Tokyo,2015-08-14,28.59460436261341,summer
Tokyo,2015-08-15,23.11114478732284,summer
Tokyo,2015-08-16,22.21208104449313,summer
Tokyo,2015-08-17,16.224088906809847,summer
Tokyo,2015-08-18,26.17941812843042,summer
Tokyo,2015-08-19,32.78977720705552,summer
Tokyo,2015-08-20,24.812181827998568,summer
Tokyo,2015-08-21,24.231611492931318,summer
Tokyo,2015-08-22,30.903066299588204,summer
Tokyo,2015-08-23,32.211779449513216,summer
Tokyo,2015-08-24,20.14283834205622,summer
Tokyo,2015-08-25,18.70942579828861,summer
Tokyo,2015-08-26,20.45678497569539,summer
Tokyo,2015-08-27,32.38835888016607,summer
Tokyo,2015-08-28,25.958053393731923,summer
Tokyo,2015-08-29,25.613858542249673,summer
Tokyo,2015-08-30,23.326659852319487,summer
Tokyo,2015-08-31,21.8468249559973,summer
Tokyo,2015-09-01,18.690708172116366,autumn
Tokyo,2015-09-02,15.763236476615681,autumn
Tokyo,2015-09-03,23.108002766025297,autumn
Tokyo,2015-09-04,17.56049635034677,autumn
Tokyo,2015-09-05,17.635052775746452,autumn
Tokyo,2015-09-06,21.13466108318601,autumn
Tokyo,2015-09-07,18.939043232449016,autumn
Tokyo,2015-09-08,17.848340230496373,autumn
Tokyo,2015-09-09,18.154200427442397,autumn
Tokyo,2015-09-10,17.889728243132144,autumn
Tokyo,2015-09-11,12.550783866388912,autumn
Tokyo,2015-09-12,10.164549765825365,autumn
Tokyo,2015-09-13,22.143144030870285,autumn
Tokyo,2015-09-14,11.67343362614838,autumn
Tokyo,2015-09-15,15.655711636135237,autumn
Tokyo,2015-09-16,8.729407574114703,autumn
Tokyo,2015-09-17,14.912832532111842,autumn
Tokyo,2015-09-18,23.74593840117928,autumn
Tokyo,2015-09-19,15.033353593211412,autumn
Tokyo,2015-09-20,20.16569722729789,autumn
Tokyo,2015-09-21,9.736854467886689,autumn
Tokyo,2015-09-22,12.581825484221346,autumn
Tokyo,2015-09-23,23.743617744810017,autumn
Tokyo,2015-09-24,18.97046759500229,autumn
Tokyo,2015-09-25,24.659648980569816,autumn
Tokyo,2015-09-26,16.57570512444554,autumn
Tokyo,2015-09-27,23.484159189900748,autumn
Tokyo,2015-09-28,15.502603707678231,autumn
Tokyo,2015-09-29,17.853421195323516,autumn
Tokyo,2015-09-30,13.338074415096314,autumn
Tokyo,2015-10-01,22.74472333469016,autumn
Tokyo,2015-10-02,8.73819885763702,autumn
Tokyo,2015-10-03,21.41015852818726,autumn
Tokyo,2015-10-04,12.099305896470993,autumn
Tokyo,2015-10-05,23.726797497947995,autumn
Tokyo,2015-10-06,18.01331775448883,autumn
Tokyo,2015-10-07,11.694506779521552,autumn
Tokyo,2015-10-08,19.473315308927393,autumn
Tokyo,2015-10-09,10.81024770044397,autumn
Tokyo,2015-10-10,20.6738083190337,autumn
Tokyo,2015-10-11,16.293565971651045,autumn
Tokyo,2015-10-12,27.30725891705218,autumn
Tokyo,2015-10-13,20.127151432579527,autumn
Tokyo,2015-10-14,20.102920532515824,autumn
Tokyo,2015-10-15,16.364085544853612,autumn
Tokyo,2015-10-16,24.870441896768675,autumn
Tokyo,2015-10-17,13.744143178128116,autumn
Tokyo,2015-10-18,27.07995825443374,autumn
Tokyo,2015-10-19,15.849492951242423,autumn
Tokyo,2015-10-20,18.91520265189392,autumn
Tokyo,2015-10-21,24.902322072550877,autumn
Tokyo,2015-10-22,22.550823723602807,autumn
Tokyo,2015-10-23,17.06480339736875,autumn
Tokyo,2015-10-24,14.39246107754601,autumn
Tokyo,2015-10-25,6.2689468229214285,autumn
Tokyo,2015-10-26,17.81853168402977,autumn
Tokyo,2015-10-27,15.374604677148598,autumn
Tokyo,2015-10-28,10.15636751194053,autumn
Tokyo,2015-10-29,17.65098427830265,autumn
Tokyo,2015-10-30,27.571127732201,autumn
Tokyo,2015-10-31,14.214929799205857,autumn
Tokyo,2015-11-01,16.510130615793454,autumn
Tokyo,2015-11-02,15.386410091615478,autumn
Tokyo,2015-11-03,20.265456940732577,autumn
Tokyo,2015-11-04,19.853178220521887,autumn
Tokyo,2015-11-05,11.869716305723907,autumn
Tokyo,2015-11-06,30.028606860793257,autumn
Tokyo,2015-11-07,12.092353652709672,autumn
Tokyo,2015-11-08,20.630124322604992,autumn
Tokyo,2015-11-09,19.724592921683413,autumn
Tokyo,2015-11-10,25.57269354002623,autumn
Tokyo,2015-11-11,21.442044708029144,autumn
Tokyo,2015-11-12,21.982292970666013,autumn
Tokyo,2015-11-13,21.364813166890173,autumn
Tokyo,2015-11-14,17.845174349738787,autumn
Tokyo,2015-11-15,26.003045824466156,autumn
Tokyo,2015-11-16,15.756174548872917,autumn
Tokyo,2015-11-17,11.863550357701236,autumn
Tokyo,2015-11-18,12.989243665464956,autumn
Tokyo,2015-11-19,14.107461731830528,autumn
Tokyo,2015-11-20,20.26981596417293,autumn
Tokyo,2015-11-21,22.022192040624383,autumn
Tokyo,2015-11-22,15.216853492683569,autumn
Tokyo,2015-11-23,23.734023516465626,autumn
Tokyo,2015-11-24,19.060977126205657,autumn
Tokyo,2015-11-25,17.770219983252044,autumn
Tokyo,2015-11-26,17.158946762496367,autumn
Tokyo,2015-11-27,13.433299311973672,autumn
Tokyo,2015-11-28,17.641412853936398,autumn
Tokyo,2015-11-29,11.419176410237998,autumn
Tokyo,2015-11-30,12.325505125033573,autumn
Tokyo,2015-12-01,7.427242878300387,winter
Tokyo,2015-12-02,5.0033111328508175,winter
Tokyo,2015-12-03,0.39014135431861185,winter
Tokyo,2015-12-04,7.614005357607399,winter
Tokyo,2015-12-05,9.873276127524354,winter
Tokyo,2015-12-06,6.072627732924727,winter
Tokyo,2015-12-07,-0.24737823868798614,winter
Tokyo,2015-12-08,12.917302918783088,winter
Tokyo,2015-12-09,9.036836548723418,winter
Tokyo,2015-12-10,13.928144387404458,winter
Tokyo,2015-12-11,7.91338023240008,winter
Tokyo,2015-12-12,7.588238042001897,winter
Tokyo,2015-12-13,8.853951679203526,winter
Tokyo,2015-12-14,4.5265027279853305,winter
Tokyo,2015-12-15,2.624083072972483,winter
Tokyo,2015-12-16,7.1884422868541344,winter
Tokyo,2015-12-17,4.459983684210346,winter
Tokyo,2015-12-18,11.24317726797619,winter
Tokyo,2015-12-19,12.696314490437544,winter
Tokyo,2015-12-20,8.585184751639595,winter
Tokyo,2015-12-21,6.257099181695076,winter
Tokyo,2015-12-22,0.614728655100826,winter
Tokyo,2015-12-23,5.55133814700491,winter
Tokyo,2015-12-24,5.678713612493551,winter
Tokyo,2015-12-25,2.0275078711229573,winter
Tokyo,2015-12-26,0.13326316279996275,winter
Tokyo,2015-12-27,7.564634526467397,winter
Tokyo,2015-12-28,13.275941733393044,winter
Tokyo,2015-12-29,12.128049855590405,winter
Tokyo,2015-12-30,6.732034093320002,winter
Tokyo,2015-12-31,6.965515870881015,winter
Tokyo,2016-01-01,8.4039822801956,winter
Tokyo,2016-01-02,7.923067454702462,winter
Tokyo,2016-01-03,2.1646100599725155,winter
Tokyo,2016-01-04,2.9112648690847673,winter
Tokyo,2016-01-05,8.586414350104194,winter
Tokyo,2016-01-06,8.208838511625629,winter
Tokyo,2016-01-07,10.142303457708175,winter
Tokyo,2016-01-08,4.359837640387158,winter
Tokyo,2016-01-09,5.6809491964107135,winter
Tokyo,2016-01-10,0.8212865265876459,winter
Tokyo,2016-01-11,4.135782642305617,winter
Tokyo,2016-01-12,5.9159691207433,winter
Tokyo,2016-01-13,11.51044717023501,winter
Tokyo,2016-01-14,5.370058202676999,winter
Tokyo,2016-01-15,14.151747328169087,winter
Tokyo,2016-01-16,5.6320515046711845,winter
Tokyo,2016-01-17,8.527860504064778,winter
Tokyo,2016-01-18,14.0056691675492,winter
Tokyo,2016-01-19,1.518129109824429,winter
Tokyo,2016-01-20,3.354369929875814,winter
Tokyo,2016-01-21,10.246202906784845,winter
Tokyo,2016-01-22,4.104672445727557,winter
Tokyo,2016-01-23,14.400575111019618,winter
Tokyo,2016-01-24,-3.7576227949358563,winter
Tokyo,2016-01-25,3.3858901206807714,winter
Tokyo,2016-01-26,-0.061882568301608654,winter
Tokyo,2016-01-27,2.212365812608832,winter
Tokyo,2016-01-28,8.971029033985978,winter
Tokyo,2016-01-29,9.16934640974991,winter
Tokyo,2016-01-30,5.206949902499397,winter
Tokyo,2016-01-31,-3.5051109172785377,winter
Tokyo,2016-02-01,2.800872113652043,winter
Tokyo,2016-02-02,-0.6649635056391865,winter
Tokyo,2016-02-03,5.673408088704552,winter
Tokyo,2016-02-04,12.464396380746175,winter
