city,timestamp,temperature,season
Paris,2019-07-03,12.640270834463635,summer
Paris,2019-07-04,23.799869969193367,summer
Paris,2019-07-05,28.123487608184544,summer
Paris,2019-07-06,13.76673746846385,summer
Paris,2019-07-07,17.199545767009354,summer
Paris,2019-07-08,22.55418972742757,summer
Paris,2019-07-09,21.808641491187327,summer
Paris,2019-07-10,16.21706418483407,summer
Paris,2019-07-11,15.953126317879178,summer
Paris,2019-07-12,28.38768469936517,summer
Paris,2019-07-13,22.26661683704509,summer
Paris,2019-07-14,28.584675276294295,summer
Paris,2019-07-15,29.602744069629946,summer
Paris,2019-07-16,21.27980767935668,summer
Paris,2019-07-17,22.270510065604462,summer
Paris,2019-07-18,20.283286709287662,summer
Paris,2019-07-19,27.315093905367743,summer
Paris,2019-07-20,22.85236805618328,summer
Paris,2019-07-21,13.998568604103582,summer
Paris,2019-07-22,24.509956458309855,summer
Paris,2019-07-23,8.699230076482214,summer
Paris,2019-07-24,17.23473338087902,summer
Paris,2019-07-25,28.931378389053126,summer
Paris,2019-07-26,21.03135301853464,summer
Paris,2019-07-27,25.573090277249413,summer
Paris,2019-07-28,18.652307143714978,summer
Paris,2019-07-29,14.84152247982473,summer
Paris,2019-07-30,26.318489535837912,summer
Paris,2019-07-31,23.515134021155927,summer
Paris,2019-08-01,24.237655877403903,summer
Paris,2019-08-02,29.64646737357101,summer
Paris,2019-08-03,17.30352540500481,summer
Paris,2019-08-04,12.67759081547413,summer
Paris,2019-08-05,28.321795037275386,summer
Paris,2019-08-06,19.09802119846607,summer
Paris,2019-08-07,21.859160405646723,summer
Paris,2019-08-08,14.126540010330238,summer
Paris,2019-08-09,21.26609314923939,summer
Paris,2019-08-10,20.25433655357309,summer
Paris,2019-08-11,6.54255041813774,summer
Paris,2019-08-12,26.093925973353482,summer
Paris,2019-08-13,13.330737381468357,summer
Paris,2019-08-14,15.120780803089662,summer
Paris,2019-08-15,25.941084097642328,summer
Paris,2019-08-16,22.365832478083114,summer
Paris,2019-08-17,17.398828480569875,summer
Paris,2019-08-18,9.744513954925724,summer
Paris,2019-08-19,15.610869228168845,summer
Paris,2019-08-20,15.435166973647172,summer
Paris,2019-08-21,16.70091206599881,summer
Paris,2019-08-22,21.874334690122833,summer
Paris,2019-08-23,19.334611363993382,summer
Paris,2019-08-24,7.755553760592568,summer
Paris,2019-08-25,27.87073975651917,summer
Paris,2019-08-26,16.557749060086014,summer
Paris,2019-08-27,21.69636155109612,summer
Paris,2019-08-28,19.131860891813094,summer
Paris,2019-08-29,19.467519209467493,summer
Paris,2019-08-30,16.110257751877217,summer
Paris,2019-08-31,18.951055257278597,summer
Paris,2019-09-01,9.578259956339549,autumn
Paris,2019-09-02,14.566111644929599,autumn
Paris,2019-09-03,15.21575824710419,autumn
Paris,2019-09-04,4.448132369796442,autumn
Paris,2019-09-05,14.716543855260012,autumn
Paris,2019-09-06,14.457596133587032,autumn
Paris,2019-09-07,10.061632322937577,autumn
Paris,2019-09-08,7.755288598904414,autumn
Paris,2019-09-09,14.078899112532353,autumn
Paris,2019-09-10,11.704448777004037,autumn
Paris,2019-09-11,13.114690375775572,autumn
Paris,2019-09-12,16.465214714411072,autumn
Paris,2019-09-13,8.282063329343488,autumn
Paris,2019-09-14,3.1847590448540446,autumn
Paris,2019-09-15,18.974271512780625,autumn
Paris,2019-09-16,13.428081689248346,autumn
Paris,2019-09-17,11.052995848048633,autumn
Paris,2019-09-18,8.73714717437556,autumn
Paris,2019-09-19,20.95591994897471,autumn
Paris,2019-09-20,17.36698460967451,autumn
Paris,2019-09-21,14.42028689311099,autumn
Paris,2019-09-22,7.96907423344703,autumn
Paris,2019-09-23,10.02718972072139,autumn
Paris,2019-09-24,16.712491715819215,autumn
Paris,2019-09-25,8.42421508008277,autumn
Paris,2019-09-26,9.53895126727982,autumn
Paris,2019-09-27,14.100513293797698,autumn
Paris,2019-09-28,21.01917436875844,autumn
Paris,2019-09-29,14.8691293506621,autumn
Paris,2019-09-30,26.389704437626577,autumn
Paris,2019-10-01,5.893076084948691,autumn
Paris,2019-10-02,15.614731200164405,autumn
Paris,2019-10-03,15.270053671650551,autumn
Paris,2019-10-04,9.176972205889196,autumn
Paris,2019-10-05,22.657532378672258,autumn
Paris,2019-10-06,18.801210254788916,autumn
Paris,2019-10-07,14.066929255406809,autumn
Paris,2019-10-08,25.27778755307633,autumn
Paris,2019-10-09,9.84443711338503,autumn
Paris,2019-10-10,16.03647615185499,autumn
Paris,2019-10-11,10.555307096933902,autumn
Paris,2019-10-12,17.82762658834592,autumn
Paris,2019-10-13,7.369841594293763,autumn
Paris,2019-10-14,5.358563784566719,autumn
Paris,2019-10-15,11.039867012086729,autumn
Paris,2019-10-16,12.874955598544531,autumn
Paris,2019-10-17,13.753020019031911,autumn
Paris,2019-10-18,9.777423845039493,autumn
Paris,2019-10-19,13.582855552649812,autumn
Paris,2019-10-20,9.823556348666694,autumn
Paris,2019-10-21,13.072259090686563,autumn
Paris,2019-10-22,7.20246354920494,autumn
Paris,2019-10-23,-0.0721682257737104,autumn
Paris,2019-10-24,19.53767278263584,autumn
Paris,2019-10-25,14.925413182038675,autumn
Paris,2019-10-26,12.00787486667845,autumn
Paris,2019-10-27,10.14690089384588,autumn
Paris,2019-10-28,10.037877729446574,autumn
Paris,2019-10-29,18.705014566231633,autumn
Paris,2019-10-30,15.137373570884241,autumn
Paris,2019-10-31,15.500350037771966,autumn
Paris,2019-11-01,0.19039481447176998,autumn
Paris,2019-11-02,11.860640101767459,autumn
Paris,2019-11-03,15.793155019987763,autumn
Paris,2019-11-04,14.213874791479277,autumn
Paris,2019-11-05,6.150759571634319,autumn
Paris,2019-11-06,10.654126332441294,autumn
Paris,2019-11-07,9.78297706073558,autumn
Paris,2019-11-08,15.627424396638016,autumn
Paris,2019-11-09,9.003351910674258,autumn
Paris,2019-11-10,11.104639988004239,autumn
Paris,2019-11-11,16.90013423228083,autumn
Paris,2019-11-12,14.254858512066164,autumn
Paris,2019-11-13,4.7243914109173755,autumn
Paris,2019-11-14,14.432825878956564,autumn
Paris,2019-11-15,18.370918673214074,autumn
Paris,2019-11-16,19.259023527693337,autumn
Paris,2019-11-17,9.891488372302012,autumn
Paris,2019-11-18,14.604883823433891,autumn
Paris,2019-11-19,3.174248967611683,autumn
Paris,2019-11-20,5.714519482652728,autumn
Paris,2019-11-21,11.430902608754577,autumn
Paris,2019-11-22,10.345519166659992,autumn
Paris,2019-11-23,19.421581417978526,autumn
Paris,2019-11-24,15.940705640850268,autumn
Paris,2019-11-25,11.272078046691165,autumn
Paris,2019-11-26,12.525914821651549,autumn
Paris,2019-11-27,15.282165952770027,autumn
Paris,2019-11-28,19.689317201586608,autumn
Paris,2019-11-29,8.671699714332556,autumn
Paris,2019-11-30,16.74904948443309,autumn
Paris,2019-12-01,4.8011115610304,winter
Paris,2019-12-02,10.431881808953298,winter
Paris,2019-12-03,5.306611833840599,winter
Paris,2019-12-04,1.5042304295510844,winter
Paris,2019-12-05,9.410107786521465,winter
Paris,2019-12-06,-3.3045931604790115,winter
Paris,2019-12-07,2.2039451723543872,winter
Paris,2019-12-08,-2.087027544137732,winter
Paris,2019-12-09,7.759382424560337,winter
Paris,2019-12-10,4.766522353097683,winter
Paris,2019-12-11,5.312850712374049,winter
Paris,2019-12-12,5.938079653001323,winter
Paris,2019-12-13,-1.7445687717819427,winter
Paris,2019-12-14,7.792910696541303,winter
Paris,2019-12-15,-0.23650458627835902,winter
Paris,2019-12-16,7.396316124237552,winter
Paris,2019-12-17,3.734861356343333,winter
Paris,2019-12-18,4.943477572705464,winter
Paris,2019-12-19,7.763289683332352,winter
Paris,2019-12-20,9.531158412972392,winter
Paris,2019-12-21,4.785244231081727,winter
Paris,2019-12-22,10.096864964233836,winter
Paris,2019-12-23,4.908760506171364,winter
Paris,2019-12-24,4.763774577376434,winter
Paris,2019-12-25,7.5913636668850595,winter
Paris,2019-12-26,8.217526077743893,winter
Paris,2019-12-27,-2.655808974434013,winter
Paris,2019-12-28,4.10527425569305,winter
Paris,2019-12-29,3.8593317131870295,winter
Tokyo,2010-01-01,8.708768125434858,winter
Tokyo,2010-01-02,13.91440583099756,winter
Tokyo,2010-01-03,5.598010115563263,winter
Tokyo,2010-01-04,3.7198663941479087,winter
Tokyo,2010-01-05,5.021033935192865,winter
Tokyo,2010-01-06,5.067395325040645,winter
Tokyo,2010-01-07,6.860418260204759,winter
Tokyo,2010-01-08,11.551738987369768,winter
Tokyo,2010-01-09,9.994416365622575,winter
Tokyo,2010-01-10,6.6768996889725996,winter
Tokyo,2010-01-11,9.815214688979227,winter
Tokyo,2010-01-12,16.161005184098197,winter
Tokyo,2010-01-13,6.178250208822143,winter
Tokyo,2010-01-14,13.735476905293403,winter
Tokyo,2010-01-15,8.481703514806455,winter
Tokyo,2010-01-16,10.510243510109856,winter
Tokyo,2010-01-17,8.092000353864906,winter
Tokyo,2010-01-18,10.665193601467553,winter
Tokyo,2010-01-19,9.290196903081934,winter
Tokyo,2010-01-20,0.5244736711372591,winter
Tokyo,2010-01-21,1.6061125918130794,winter
Tokyo,2010-01-22,-2.982535200860532,winter
Tokyo,2010-01-23,5.040128394393636,winter
Tokyo,2010-01-24,2.3997790667629957,winter
Tokyo,2010-01-25,6.4223766825478155,winter
Tokyo,2010-01-26,4.121601092189433,winter
Tokyo,2010-01-27,13.44479471830065,winter
Tokyo,2010-01-28,12.106153799305499,winter
Tokyo,2010-01-29,1.1986204918060368,winter
Tokyo,2010-01-30,-0.8120577104463487,winter
Tokyo,2010-01-31,9.050673240009722,winter
Tokyo,2010-02-01,9.588992636072666,winter
Tokyo,2010-02-02,3.5640254609386135,winter
Tokyo,2010-02-03,-1.2678693975551512,winter
Tokyo,2010-02-04,9.396899131989287,winter
Tokyo,2010-02-05,9.658810838804262,winter
Tokyo,2010-02-06,9.303645360822,winter
Tokyo,2010-02-07,8.303389770485113,winter
Tokyo,2010-02-08,10.564804320306365,winter
Tokyo,2010-02-09,1.1920470231756954,winter
Tokyo,2010-02-10,4.052218491379195,winter
Tokyo,2010-02-11,8.237692952177419,winter
Tokyo,2010-02-12,6.06962990512056,winter
Tokyo,2010-02-13,7.02788669754396,winter
Tokyo,2010-02-14,12.225381091281633,winter
Tokyo,2010-02-15,15.581811206259928,winter
Tokyo,2010-02-16,2.6742218209064132,winter
Tokyo,2010-02-17,6.680676822404186,winter
Tokyo,2010-02-18,-0.21852880900243377,winter
Tokyo,2010-02-19,5.67687352631662,winter
Tokyo,2010-02-20,11.813498179680106,winter
Tokyo,2010-02-21,6.336970190150086,winter
Tokyo,2010-02-22,4.277677478145822,winter
Tokyo,2010-02-23,3.219397315157805,winter
Tokyo,2010-02-24,7.950010005649851,winter
Tokyo,2010-02-25,6.159670551054856,winter
Tokyo,2010-02-26,11.122852283883804,winter
Tokyo,2010-02-27,1.8461141536824042,winter
Tokyo,2010-02-28,6.575921262956897,winter
Tokyo,2010-03-01,14.279326130733722,spring
Tokyo,2010-03-02,12.159000580875446,spring
Tokyo,2010-03-03,16.423517928412824,spring
Tokyo,2010-03-04,21.379457575241602,spring
Tokyo,2010-03-05,22.15796663881135,spring
Tokyo,2010-03-06,16.0534749661029,spring
Tokyo,2010-03-07,16.688637454206614,spring
Tokyo,2010-03-08,28.7129274951375,spring
Tokyo,2010-03-09,18.018060586140415,spring
Tokyo,2010-03-10,17.585250535964253,spring
Tokyo,2010-03-11,20.858674606630927,spring
Tokyo,2010-03-12,16.95491440433065,spring
Tokyo,2010-03-13,11.161748290431529,spring
Tokyo,2010-03-14,15.538068364850918,spring
Tokyo,2010-03-15,13.940587530387477,spring
Tokyo,2010-03-16,25.729246674885086,spring
Tokyo,2010-03-17,12.455331924340452,spring
Tokyo,2010-03-18,17.40311776895114,spring
Tokyo,2010-03-19,19.506110846087,spring
Tokyo,2010-03-20,8.048979637151778,spring
Tokyo,2010-03-21,13.279422993524033,spring
Tokyo,2010-03-22,11.926501100156337,spring
Tokyo,2010-03-23,19.289046606157953,spring
Tokyo,2010-03-24,3.2215550681006366,spring
Tokyo,2010-03-25,19.053309472634147,spring
Tokyo,2010-03-26,13.021033981501905,spring
Tokyo,2010-03-27,8.537907450400176,spring
Tokyo,2010-03-28,16.59510516030695,spring
Tokyo,2010-03-29,6.423399094889524,spring
Tokyo,2010-03-30,20.933276361054556,spring
Tokyo,2010-03-31,15.372750126592956,spring
Tokyo,2010-04-01,11.422039943116596,spring
Tokyo,2010-04-02,13.136263274368318,spring
Tokyo,2010-04-03,20.247967722335865,spring
Tokyo,2010-04-04,18.59634364972089,spring
Tokyo,2010-04-05,14.607443262771971,spring
Tokyo,2010-04-06,11.69232062070201,spring
Tokyo,2010-04-07,12.696340054460078,spring
Tokyo,2010-04-08,18.322800420609582,spring
Tokyo,2010-04-09,11.640137978539318,spring
Tokyo,2010-04-10,15.450417949556655,spring
Tokyo,2010-04-11,18.807196366730047,spring
Tokyo,2010-04-12,14.425351863429118,spring
Tokyo,2010-04-13,11.454862289566627,spring
Tokyo,2010-04-14,26.534650257575958,spring
Tokyo,2010-04-15,17.96949042325902,spring
Tokyo,2010-04-16,14.56613504808474,spring
Tokyo,2010-04-17,8.643398792789199,spring
Tokyo,2010-04-18,9.346597800540358,spring
Tokyo,2010-04-19,19.27812360206856,spring
Tokyo,2010-04-20,14.630158944803368,spring
Tokyo,2010-04-21,10.17219706151175,spring
Tokyo,2010-04-22,12.05554426262871,spring
Tokyo,2010-04-23,16.6627401778183,spring
Tokyo,2010-04-24,16.194394173474095,spring
Tokyo,2010-04-25,15.975113791633692,spring
Tokyo,2010-04-26,14.177173906144798,spring
Tokyo,2010-04-27,15.867397879891012,spring
Tokyo,2010-04-28,26.44059224591412,spring
Tokyo,2010-04-29,14.6286245623931,spring
Tokyo,2010-04-30,19.857625203970123,spring
Tokyo,2010-05-01,8.033743482248287,spring
Tokyo,2010-05-02,11.460770515606399,spring
Tokyo,2010-05-03,12.824639445111453,spring
Tokyo,2010-05-04,13.209213393424024,spring
Tokyo,2010-05-05,7.5157428945339575,spring
Tokyo,2010-05-06,16.002373313479264,spring
Tokyo,2010-05-07,17.084963784451077,spring
Tokyo,2010-05-08,12.473958018879767,spring
Tokyo,2010-05-09,19.956647616940856,spring
Tokyo,2010-05-10,18.405678776981752,spring
Tokyo,2010-05-11,9.05024780260387,spring
Tokyo,2010-05-12,10.45085907936279,spring
Tokyo,2010-05-13,17.655387786489534,spring
Tokyo,2010-05-14,7.354765164888142,spring
Tokyo,2010-05-15,12.953968607551646,spring
Tokyo,2010-05-16,20.247186680608685,spring
Tokyo,2010-05-17,16.051364405546195,spring
Tokyo,2010-05-18,16.447855568694905,spring
Tokyo,2010-05-19,18.752279277229007,spring
Tokyo,2010-05-20,10.849269014107403,spring
Tokyo,2010-05-21,17.892514958560422,spring
Tokyo,2010-05-22,13.23808751466562,spring
Tokyo,2010-05-23,20.300071266462734,spring
Tokyo,2010-05-24,19.74674344973475,spring
Tokyo,2010-05-25,12.42766855699297,spring
Tokyo,2010-05-26,11.133025809244616,spring
Tokyo,2010-05-27,7.879232206741897,spring
Tokyo,2010-05-28,17.68480527735849,spring
Tokyo,2010-05-29,8.975703023134487,spring
Tokyo,2010-05-30,18.664218928471662,spring
Tokyo,2010-05-31,13.240431811221274,spring
Tokyo,2010-06-01,33.98649145505544,summer
Tokyo,2010-06-02,26.085046320232077,summer
Tokyo,2010-06-03,30.215233935168413,summer
Tokyo,2010-06-04,16.382468449489526,summer
Tokyo,2010-06-05,24.41052923640818,summer
Tokyo,2010-06-06,30.916050980991926,summer
Tokyo,2010-06-07,27.301674285274743,summer
Tokyo,2010-06-08,26.26590534677567,summer
Tokyo,2010-06-09,37.013124899945396,summer
Tokyo,2010-06-10,26.916658270627007,summer
Tokyo,2010-06-11,32.11323171790546,summer
Tokyo,2010-06-12,29.671204026102128,summer
Tokyo,2010-06-13,27.019147151688387,summer
Tokyo,2010-06-14,23.790957076162865,summer
Tokyo,2010-06-15,30.173877158727272,summer
Tokyo,2010-06-16,24.082409924018176,summer
Tokyo,2010-06-17,33.92703254512677,summer
Tokyo,2010-06-18,34.83207297156023,summer
Tokyo,2010-06-19,31.568603931486617,summer
Tokyo,2010-06-20,24.0778123811366,summer
Tokyo,2010-06-21,28.627099634826532,summer
Tokyo,2010-06-22,31.802061293611544,summer
Tokyo,2010-06-23,24.869986175173842,summer
Tokyo,2010-06-24,27.35960967816365,summer
Tokyo,2010-06-25,35.167472504403676,summer
Tokyo,2010-06-26,25.779236532361505,summer
Tokyo,2010-06-27,37.19973514070951,summer
Tokyo,2010-06-28,28.6663929381625,summer
Tokyo,2010-06-29,22.59321692249417,summer
Tokyo,2010-06-30,21.62043261409973,summer
Tokyo,2010-07-01,29.031079438788854,summer
Tokyo,2010-07-02,26.915826491120306,summer
Tokyo,2010-07-03,32.72082927379253,summer
Tokyo,2010-07-04,26.87662578175343,summer
Tokyo,2010-07-05,22.351521289168428,summer
Tokyo,2010-07-06,29.89394193162608,summer
Tokyo,2010-07-07,18.751128238517456,summer
Tokyo,2010-07-08,31.731314741143063,summer
Tokyo,2010-07-09,31.13832116284213,summer
Tokyo,2010-07-10,27.259200442188927,summer
Tokyo,2010-07-11,20.213456572971825,summer
Tokyo,2010-07-12,19.17541096459894,summer
Tokyo,2010-07-13,18.61677516448078,summer
Tokyo,2010-07-14,23.260387710006725,summer
Tokyo,2010-07-15,27.220927956152178,summer
Tokyo,2010-07-16,21.990575801184672,summer
Tokyo,2010-07-17,21.319838936132392,summer
Tokyo,2010-07-18,23.463806212555504,summer
Tokyo,2010-07-19,29.025461214863853,summer
Tokyo,2010-07-20,24.308847986650623,summer
Tokyo,2010-07-21,35.30401386635188,summer
Tokyo,2010-07-22,19.2043524606761,summer
Tokyo,2010-07-23,28.387728291024796,summer
Tokyo,2010-07-24,25.142202084864746,summer
Tokyo,2010-07-25,26.72701039670086,summer
Tokyo,2010-07-26,38.700911264365594,summer
Tokyo,2010-07-27,19.477770845028143,summer
Tokyo,2010-07-28,15.829183856133936,summer
Tokyo,2010-07-29,23.794326426805412,summer
Tokyo,2010-07-30,24.740274953758004,summer
Tokyo,2010-07-31,29.839581010128974,summer
Tokyo,2010-08-01,22.742461953141074,summer
Tokyo,2010-08-02,31.097678276133294,summer
Tokyo,2010-08-03,28.09334473673956,summer
Tokyo,2010-08-04,25.95527640871986,summer
Tokyo,2010-08-05,28.575536017528307,summer
Tokyo,2010-08-06,24.178488370829736,summer
Tokyo,2010-08-07,17.075072046102992,summer
Tokyo,2010-08-08,36.05333683841373,summer
Tokyo,2010-08-09,37.23307776284147,summer
Tokyo,2010-08-10,26.573357178975204,summer
Tokyo,2010-08-11,28.583418850192736,summer
Tokyo,2010-08-12,27.482441592021615,summer
Tokyo,2010-08-13,22.037045876643603,summer
Tokyo,2010-08-14,22.487123527076264,summer
Tokyo,2010-08-15,29.53961341375061,summer
Tokyo,2010-08-16,25.82319274702713,summer
Tokyo,2010-08-17,25.570630505995318,summer
Tokyo,2010-08-18,27.20064849821777,summer
Tokyo,2010-08-19,24.652674053083963,summer
Tokyo,2010-08-20,24.203542558008824,summer
Tokyo,2010-08-21,19.163225908623833,summer
Tokyo,2010-08-22,25.013494964195363,summer
Tokyo,2010-08-23,27.250160918151018,summer
Tokyo,2010-08-24,29.34938695556616,summer
Tokyo,2010-08-25,24.444976697712498,summer
Tokyo,2010-08-26,25.40784269202504,summer
Tokyo,2010-08-27,30.966618810254968,summer
Tokyo,2010-08-28,22.754778549761603,summer
Tokyo,2010-08-29,21.86564093902531,summer
Tokyo,2010-08-30,24.737963105537105,summer
Tokyo,2010-08-31,25.15207869900348,summer
Tokyo,2010-09-01,12.32070597279213,autumn
Tokyo,2010-09-02,11.3689801302557,autumn
Tokyo,2010-09-03,21.807616830113073,autumn
Tokyo,2010-09-04,15.561835776158954,autumn
Tokyo,2010-09-05,12.21690531528509,autumn
Tokyo,2010-09-06,12.448268595872628,autumn
Tokyo,2010-09-07,5.642374996089718,autumn
Tokyo,2010-09-08,14.825059355737677,autumn
Tokyo,2010-09-09,16.86826741772305,autumn
Tokyo,2010-09-10,29.427186205167775,autumn
Tokyo,2010-09-11,18.065393180154512,autumn
