city,timestamp,temperature,season
Tokyo,2013-09-05,13.721239591682076,autumn
Tokyo,2013-09-06,24.28636038613263,autumn
Tokyo,2013-09-07,15.302289174350896,autumn
Tokyo,2013-09-08,14.273012814967021,autumn
Tokyo,2013-09-09,19.682767339078403,autumn
Tokyo,2013-09-10,11.413878482094205,autumn
Tokyo,2013-09-11,14.210329668233308,autumn
Tokyo,2013-09-12,22.749051613201924,autumn
Tokyo,2013-09-13,21.657630563031432,autumn
Tokyo,2013-09-14,11.454085872345901,autumn
Tokyo,2013-09-15,16.140214308915752,autumn
Tokyo,2013-09-16,6.694040815759678,autumn
Tokyo,2013-09-17,22.473749568329925,autumn
Tokyo,2013-09-18,15.378934928671262,autumn
Tokyo,2013-09-19,18.216879822369773,autumn
Tokyo,2013-09-20,22.11403648291846,autumn
Tokyo,2013-09-21,15.472411593970973,autumn
Tokyo,2013-09-22,23.535473043847396,autumn
Tokyo,2013-09-23,20.911834894304103,autumn
Tokyo,2013-09-24,18.796396269568692,autumn
Tokyo,2013-09-25,10.872056729158471,autumn
Tokyo,2013-09-26,15.477368741985726,autumn
Tokyo,2013-09-27,22.016002055126197,autumn
Tokyo,2013-09-28,9.061763520173669,autumn
Tokyo,2013-09-29,16.763762458179436,autumn
Tokyo,2013-09-30,24.06307543435891,autumn
Tokyo,2013-10-01,12.992871379940011,autumn
Tokyo,2013-10-02,19.770407512381375,autumn
Tokyo,2013-10-03,23.90604837014975,autumn
Tokyo,2013-10-04,26.316966197975606,autumn
Tokyo,2013-10-05,22.892767029787606,autumn
Tokyo,2013-10-06,20.3154879219927,autumn
Tokyo,2013-10-07,21.88490806786755,autumn
Tokyo,2013-10-08,21.470099365473974,autumn
Tokyo,2013-10-09,14.020395620808001,autumn
Tokyo,2013-10-10,18.589865633506836,autumn
Tokyo,2013-10-11,16.605842730318223,autumn
Tokyo,2013-10-12,7.822485619692218,autumn
Tokyo,2013-10-13,15.998166091250246,autumn
Tokyo,2013-10-14,17.77844942693233,autumn
Tokyo,2013-10-15,29.757583457007122,autumn
Tokyo,2013-10-16,11.882131232086461,autumn
Tokyo,2013-10-17,25.215818808327175,autumn
Tokyo,2013-10-18,28.86161208421013,autumn
Tokyo,2013-10-19,8.503189730956619,autumn
Tokyo,2013-10-20,17.55270324467813,autumn
Tokyo,2013-10-21,15.204458765689273,autumn
Tokyo,2013-10-22,21.408759561422492,autumn
Tokyo,2013-10-23,19.59053904117408,autumn
Tokyo,2013-10-24,21.603959782793993,autumn
Tokyo,2013-10-25,25.304445890622624,autumn
Tokyo,2013-10-26,18.431625612771757,autumn
Tokyo,2013-10-27,12.492727305345603,autumn
Tokyo,2013-10-28,21.650413994989037,autumn
Tokyo,2013-10-29,13.237454560153312,autumn
Tokyo,2013-10-30,18.024781803763858,autumn
Tokyo,2013-10-31,11.371146321979081,autumn
Tokyo,2013-11-01,28.48935846966382,autumn
Tokyo,2013-11-02,16.64919805377169,autumn
Tokyo,2013-11-03,13.102475468007276,autumn
Tokyo,2013-11-04,19.820529977137838,autumn
Tokyo,2013-11-05,24.21326661213912,autumn
Tokyo,2013-11-06,18.84773303818051,autumn
Tokyo,2013-11-07,8.554874125021884,autumn
Tokyo,2013-11-08,14.379764910020407,autumn
Tokyo,2013-11-09,11.916177373658309,autumn
Tokyo,2013-11-10,16.154064810714534,autumn
Tokyo,2013-11-11,25.185039040842078,autumn
Tokyo,2013-11-12,11.032196553638798,autumn
Tokyo,2013-11-13,17.119265011165442,autumn
Tokyo,2013-11-14,13.652216280141335,autumn
Tokyo,2013-11-15,16.16061486958984,autumn
Tokyo,2013-11-16,17.680367076537433,autumn
Tokyo,2013-11-17,24.00104898130272,autumn
Tokyo,2013-11-18,21.370212987115416,autumn
Tokyo,2013-11-19,13.30607427188273,autumn
Tokyo,2013-11-20,23.91200988008994,autumn
Tokyo,2013-11-21,23.137707616717087,autumn
Tokyo,2013-11-22,20.736992497550066,autumn
Tokyo,2013-11-23,25.24680705986664,autumn
Tokyo,2013-11-24,16.452873855676284,autumn
Tokyo,2013-11-25,21.89438513776354,autumn
Tokyo,2013-11-26,24.065617504985838,autumn
Tokyo,2013-11-27,26.586917536679877,autumn
Tokyo,2013-11-28,21.859725850600874,autumn
Tokyo,2013-11-29,17.190807330081796,autumn
Tokyo,2013-11-30,26.946304686832175,autumn
Tokyo,2013-12-01,10.502360922417301,winter
Tokyo,2013-12-02,4.8015866790281825,winter
Tokyo,2013-12-03,9.89342370968668,winter
Tokyo,2013-12-04,2.1768122112389023,winter
Tokyo,2013-12-05,5.012616196064325,winter
Tokyo,2013-12-06,6.788423785235733,winter
Tokyo,2013-12-07,7.533530068325299,winter
Tokyo,2013-12-08,11.337707035764009,winter
Tokyo,2013-12-09,5.520839057542978,winter
Tokyo,2013-12-10,1.3183584417569552,winter
Tokyo,2013-12-11,-1.6572475654552885,winter
Tokyo,2013-12-12,-0.9129230564539512,winter
Tokyo,2013-12-13,4.807224913998077,winter
Tokyo,2013-12-14,0.5069418511788173,winter
Tokyo,2013-12-15,2.6667163498466326,winter
Tokyo,2013-12-16,11.039066024571069,winter
Tokyo,2013-12-17,14.222134670083065,winter
Tokyo,2013-12-18,4.810524416273038,winter
Tokyo,2013-12-19,15.366140103040154,winter
Tokyo,2013-12-20,10.575415099648994,winter
Tokyo,2013-12-21,3.0402830015934232,winter
Tokyo,2013-12-22,5.8179991679649605,winter
Tokyo,2013-12-23,9.897732233091492,winter
Tokyo,2013-12-24,13.139300894144142,winter
Tokyo,2013-12-25,8.517268146605863,winter
Tokyo,2013-12-26,3.370620599939788,winter
Tokyo,2013-12-27,5.451252009817824,winter
Tokyo,2013-12-28,7.095140764240386,winter
Tokyo,2013-12-29,6.869572617103795,winter
Tokyo,2013-12-30,0.9587292615726764,winter
Tokyo,2013-12-31,4.371076241532268,winter
Tokyo,2014-01-01,9.201886127457733,winter
Tokyo,2014-01-02,2.6447208442574417,winter
Tokyo,2014-01-03,-1.495417148721637,winter
Tokyo,2014-01-04,8.799869386040614,winter
Tokyo,2014-01-05,13.192961088628335,winter
Tokyo,2014-01-06,3.7695891011447107,winter
Tokyo,2014-01-07,5.8770653773606565,winter
Tokyo,2014-01-08,6.021520852075019,winter
Tokyo,2014-01-09,7.815957336723729,winter
Tokyo,2014-01-10,4.7331705301423055,winter
Tokyo,2014-01-11,9.831141247930606,winter
Tokyo,2014-01-12,7.706461370332002,winter
Tokyo,2014-01-13,16.41837496326579,winter
Tokyo,2014-01-14,2.439159821565072,winter
Tokyo,2014-01-15,13.792217911920908,winter
Tokyo,2014-01-16,15.368878948660358,winter
Tokyo,2014-01-17,5.675320110275209,winter
Tokyo,2014-01-18,3.333176524534781,winter
Tokyo,2014-01-19,5.801545454664644,winter
Tokyo,2014-01-20,-3.2686696958013517,winter
Tokyo,2014-01-21,13.924067710224483,winter
Tokyo,2014-01-22,12.445365749366015,winter
Tokyo,2014-01-23,2.760282310832359,winter
Tokyo,2014-01-24,7.18223622597965,winter
Tokyo,2014-01-25,9.4632436535185,winter
Tokyo,2014-01-26,7.797263645217996,winter
Tokyo,2014-01-27,5.402056210257126,winter
Tokyo,2014-01-28,5.181647563484196,winter
Tokyo,2014-01-29,12.699923565417459,winter
Tokyo,2014-01-30,10.166063386653901,winter
Tokyo,2014-01-31,3.9436108382482313,winter
Tokyo,2014-02-01,5.876557644062942,winter
Tokyo,2014-02-02,5.8344425579124835,winter
Tokyo,2014-02-03,9.295583717790104,winter
Tokyo,2014-02-04,3.290380269487662,winter
Tokyo,2014-02-05,1.2013714163216433,winter
Tokyo,2014-02-06,-0.028127585557997437,winter
Tokyo,2014-02-07,10.688175079492249,winter
Tokyo,2014-02-08,7.581066184935073,winter
Tokyo,2014-02-09,4.078419686616243,winter
Tokyo,2014-02-10,13.120824341454817,winter
Tokyo,2014-02-11,6.782720888335042,winter
Tokyo,2014-02-12,7.251980127873768,winter
Tokyo,2014-02-13,6.501804968308387,winter
Tokyo,2014-02-14,-0.03225450189660006,winter
Tokyo,2014-02-15,9.750210915276924,winter
Tokyo,2014-02-16,8.973003746705842,winter
Tokyo,2014-02-17,6.279204657032108,winter
Tokyo,2014-02-18,6.627303721782286,winter
Tokyo,2014-02-19,-1.0973516872918552,winter
Tokyo,2014-02-20,1.7185881372338114,winter
Tokyo,2014-02-21,2.623083142526612,winter
Tokyo,2014-02-22,-2.3564514969407853,winter
Tokyo,2014-02-23,10.246058841256405,winter
Tokyo,2014-02-24,9.90600168822381,winter
Tokyo,2014-02-25,12.910601289000127,winter
Tokyo,2014-02-26,19.323858193776363,winter
Tokyo,2014-02-27,10.585667801596003,winter
Tokyo,2014-02-28,2.231304721556969,winter
Tokyo,2014-03-01,18.082919569730628,spring
Tokyo,2014-03-02,17.32488914283206,spring
Tokyo,2014-03-03,10.859208509515128,spring
Tokyo,2014-03-04,12.897866305723557,spring
Tokyo,2014-03-05,18.633316240141287,spring
Tokyo,2014-03-06,17.247920650930556,spring
Tokyo,2014-03-07,20.593033579002885,spring
Tokyo,2014-03-08,17.716496581831958,spring
Tokyo,2014-03-09,15.683762937229103,spring
Tokyo,2014-03-10,15.936755858102055,spring
Tokyo,2014-03-11,16.016826443529098,spring
Tokyo,2014-03-12,20.440447334613747,spring
Tokyo,2014-03-13,15.912830897500474,spring
Tokyo,2014-03-14,21.752364218580794,spring
Tokyo,2014-03-15,20.074867242472497,spring
Tokyo,2014-03-16,4.0424898133730895,spring
Tokyo,2014-03-17,21.297759752445334,spring
Tokyo,2014-03-18,14.633707037893874,spring
Tokyo,2014-03-19,15.541858813343238,spring
Tokyo,2014-03-20,17.918192816032196,spring
Tokyo,2014-03-21,12.529489053806468,spring
Tokyo,2014-03-22,5.933160342691361,spring
Tokyo,2014-03-23,26.80027809783862,spring
Tokyo,2014-03-24,16.186965859612986,spring
Tokyo,2014-03-25,11.797556722756447,spring
Tokyo,2014-03-26,11.5228120533348,spring
Tokyo,2014-03-27,14.155666915772871,spring
Tokyo,2014-03-28,15.97818525997859,spring
Tokyo,2014-03-29,6.872440587685718,spring
Tokyo,2014-03-30,15.911244435594467,spring
Tokyo,2014-03-31,15.390587009848476,spring
Tokyo,2014-04-01,20.03525526709489,spring
Tokyo,2014-04-02,13.823410941576666,spring
Tokyo,2014-04-03,10.843060861721625,spring
Tokyo,2014-04-04,16.51792021054495,spring
Tokyo,2014-04-05,19.569316386288925,spring
Tokyo,2014-04-06,19.358860131775195,spring
Tokyo,2014-04-07,17.79850140085726,spring
Tokyo,2014-04-08,10.973912252539789,spring
Tokyo,2014-04-09,24.04178128953921,spring
Tokyo,2014-04-10,19.432316632090366,spring
Tokyo,2014-04-11,14.223984579054894,spring
Tokyo,2014-04-12,12.819304992315146,spring
Tokyo,2014-04-13,23.017507624486623,spring
Tokyo,2014-04-14,9.48347364981433,spring
Tokyo,2014-04-15,20.599584390255274,spring
Tokyo,2014-04-16,14.329059494518852,spring
Tokyo,2014-04-17,10.597608324307977,spring
Tokyo,2014-04-18,23.279739760398535,spring
Tokyo,2014-04-19,14.283510816793298,spring
Tokyo,2014-04-20,12.309311721335817,spring
Tokyo,2014-04-21,21.10711421732777,spring
Tokyo,2014-04-22,3.839566570748283,spring
Tokyo,2014-04-23,9.304124965017447,spring
Tokyo,2014-04-24,12.516456690216664,spring
Tokyo,2014-04-25,10.949112263768331,spring
Tokyo,2014-04-26,17.647396906953173,spring
Tokyo,2014-04-27,14.6977787696993,spring
Tokyo,2014-04-28,14.72403625713607,spring
Tokyo,2014-04-29,16.046660735899476,spring
Tokyo,2014-04-30,13.175936084598064,spring
Tokyo,2014-05-01,10.831495585700274,spring
Tokyo,2014-05-02,12.776875328838395,spring
Tokyo,2014-05-03,7.420799529573056,spring
Tokyo,2014-05-04,13.71459390112047,spring
Tokyo,2014-05-05,11.645038018776987,spring
Tokyo,2014-05-06,16.84266223079776,spring
Tokyo,2014-05-07,18.27557935583281,spring
Tokyo,2014-05-08,10.326236834303899,spring
Tokyo,2014-05-09,17.209885543663965,spring
Tokyo,2014-05-10,9.431731078505255,spring
Tokyo,2014-05-11,22.24876579399598,spring
Tokyo,2014-05-12,16.293429656239642,spring
Tokyo,2014-05-13,18.310413115451187,spring
Tokyo,2014-05-14,19.466648646354212,spring
Tokyo,2014-05-15,24.92229847330635,spring
Tokyo,2014-05-16,13.74626549655628,spring
Tokyo,2014-05-17,16.52885526249987,spring
Tokyo,2014-05-18,9.86731729640881,spring
Tokyo,2014-05-19,15.014732131289062,spring
Tokyo,2014-05-20,17.01413588797933,spring
Tokyo,2014-05-21,15.972843509823086,spring
Tokyo,2014-05-22,9.32241087632114,spring
Tokyo,2014-05-23,8.851455274343435,spring
Tokyo,2014-05-24,20.953684303950922,spring
Tokyo,2014-05-25,23.245481933807426,spring
Tokyo,2014-05-26,15.950694042761173,spring
Tokyo,2014-05-27,13.605689970126834,spring
Tokyo,2014-05-28,4.828489330509058,spring
Tokyo,2014-05-29,17.00142213366121,spring
Tokyo,2014-05-30,13.739478306537508,spring
Tokyo,2014-05-31,14.453639567034113,spring
Tokyo,2014-06-01,22.971335641265927,summer
Tokyo,2014-06-02,23.757812265404507,summer
Tokyo,2014-06-03,24.150996674671262,summer
Tokyo,2014-06-04,34.57513945426817,summer
Tokyo,2014-06-05,31.780088492143374,summer
Tokyo,2014-06-06,24.839538688608798,summer
Tokyo,2014-06-07,35.49579648524673,summer
Tokyo,2014-06-08,22.70919280530002,summer
Tokyo,2014-06-09,14.33336979835109,summer
Tokyo,2014-06-10,29.704396068266185,summer
Tokyo,2014-06-11,26.339088474229776,summer
Tokyo,2014-06-12,26.67826609787153,summer
Tokyo,2014-06-13,24.43503892604527,summer
Tokyo,2014-06-14,27.650342176909593,summer
Tokyo,2014-06-15,23.274087889655256,summer
Tokyo,2014-06-16,23.466671104928306,summer
Tokyo,2014-06-17,22.350478479257855,summer
Tokyo,2014-06-18,24.162015584413037,summer
Tokyo,2014-06-19,36.09898370877678,summer
Tokyo,2014-06-20,31.761237621159733,summer
Tokyo,2014-06-21,28.56721825483985,summer
Tokyo,2014-06-22,26.155439787279672,summer
Tokyo,2014-06-23,23.18657072121266,summer
Tokyo,2014-06-24,24.166840390190345,summer
Tokyo,2014-06-25,13.854898525165892,summer
Tokyo,2014-06-26,18.085874405445143,summer
Tokyo,2014-06-27,16.52707267039107,summer
Tokyo,2014-06-28,17.505603231894817,summer
Tokyo,2014-06-29,27.31724821338867,summer
Tokyo,2014-06-30,19.613988570567493,summer
Tokyo,2014-07-01,32.04596917576108,summer
Tokyo,2014-07-02,27.2469474023169,summer
Tokyo,2014-07-03,33.685243943808416,summer
Tokyo,2014-07-04,39.701437157062905,summer
Tokyo,2014-07-05,24.387150475691172,summer
Tokyo,2014-07-06,30.069828752772143,summer
Tokyo,2014-07-07,28.63393531498322,summer
Tokyo,2014-07-08,18.475046439504748,summer
Tokyo,2014-07-09,27.0961526640881,summer
Tokyo,2014-07-10,29.044408657868157,summer
Tokyo,2014-07-11,20.356027771198164,summer
Tokyo,2014-07-12,21.98664632501131,summer
Tokyo,2014-07-13,16.260113129639922,summer
Tokyo,2014-07-14,27.40935400404787,summer
Tokyo,2014-07-15,26.689218209024926,summer
Tokyo,2014-07-16,21.94474225416441,summer
Tokyo,2014-07-17,34.343893805732264,summer
Tokyo,2014-07-18,26.136206932786905,summer
Tokyo,2014-07-19,26.647137157069047,summer
Tokyo,2014-07-20,25.251244092818176,summer
Tokyo,2014-07-21,37.06567603236276,summer
Tokyo,2014-07-22,28.060267934128465,summer
Tokyo,2014-07-23,12.377080924881504,summer
Tokyo,2014-07-24,22.93138042819598,summer
Tokyo,2014-07-25,17.952818564029528,summer
Tokyo,2014-07-26,22.651391887167634,summer
Tokyo,2014-07-27,37.38217307516349,summer
Tokyo,2014-07-28,25.289072351143286,summer
Tokyo,2014-07-29,33.019531962979144,summer
Tokyo,2014-07-30,25.641654885421033,summer
Tokyo,2014-07-31,23.586179289238125,summer
Tokyo,2014-08-01,25.32388697913501,summer
Tokyo,2014-08-02,25.616177227988135,summer
Tokyo,2014-08-03,18.715569149915922,summer
Tokyo,2014-08-04,18.10869182000239,summer
Tokyo,2014-08-05,25.771004228216995,summer
Tokyo,2014-08-06,35.45808246492045,summer
Tokyo,2014-08-07,21.754925801607595,summer
Tokyo,2014-08-08,29.24952551962578,summer
Tokyo,2014-08-09,33.87297591171007,summer
Tokyo,2014-08-10,35.49609499290377,summer
Tokyo,2014-08-11,29.11293522778254,summer
Tokyo,2014-08-12,34.4141813026721,summer
Tokyo,2014-08-13,23.226990969270286,summer
Tokyo,2014-08-14,19.52570369592652,summer
Tokyo,2014-08-15,20.33088470169835,summer
Tokyo,2014-08-16,25.524760853830653,summer
Tokyo,2014-08-17,28.31732854629112,summer
Tokyo,2014-08-18,20.025343737181153,summer
Tokyo,2014-08-19,16.456864848978917,summer
Tokyo,2014-08-20,23.488337193618403,summer
Tokyo,2014-08-21,26.23858387530436,summer
Tokyo,2014-08-22,18.335707325023375,summer
Tokyo,2014-08-23,31.74908243405549,summer
Tokyo,2014-08-24,16.623648155967388,summer
Tokyo,2014-08-25,30.539255837029362,summer
Tokyo,2014-08-26,31.221153138557135,summer
Tokyo,2014-08-27,24.1647517633489,summer
Tokyo,2014-08-28,27.82689718483215,summer
Tokyo,2014-08-29,27.665566341506135,summer
Tokyo,2014-08-30,24.05227921279364,summer
Tokyo,2014-08-31,30.86977606298195,summer
Tokyo,2014-09-01,18.62656420487148,autumn
Tokyo,2014-09-02,27.871872647366338,autumn
Tokyo,2014-09-03,14.21566005653014,autumn
Tokyo,2014-09-04,19.71900443049356,autumn
Tokyo,2014-09-05,16.226606154392908,autumn
Tokyo,2014-09-06,26.14459127341357,autumn
Tokyo,2014-09-07,14.889168443182388,autumn
Tokyo,2014-09-08,13.995782935450366,autumn
Tokyo,2014-09-09,23.398848629030464,autumn
Tokyo,2014-09-10,21.56574818022187,autumn
Tokyo,2014-09-11,15.399168785159768,autumn
Tokyo,2014-09-12,17.965595891755974,autumn
Tokyo,2014-09-13,17.383920704956093,autumn
Tokyo,2014-09-14,24.046520065536534,autumn
Tokyo,2014-09-15,19.79133580327335,autumn
Tokyo,2014-09-16,9.322659691510049,autumn
Tokyo,2014-09-17,20.07360742538548,autumn
Tokyo,2014-09-18,25.12073559978947,autumn
Tokyo,2014-09-19,19.71521832505203,autumn
Tokyo,2014-09-20,20.190015992752123,autumn
Tokyo,2014-09-21,12.609238848240647,autumn
Tokyo,2014-09-22,14.20758820923708,autumn
Tokyo,2014-09-23,25.35154474032884,autumn
Tokyo,2014-09-24,19.765998865344184,autumn
Tokyo,2014-09-25,8.634420214047584,autumn
Tokyo,2014-09-26,26.804442657710634,autumn
Tokyo,2014-09-27,8.60471639875702,autumn
Tokyo,2014-09-28,13.608023513607144,autumn
Tokyo,2014-09-29,17.431003338777533,autumn
Tokyo,2014-09-30,21.29667899885363,autumn
Tokyo,2014-10-01,14.029862404507778,autumn
Tokyo,2014-10-02,17.105629385353083,autumn
Tokyo,2014-10-03,12.236191902035355,autumn
Tokyo,2014-10-04,10.306932247920264,autumn
Tokyo,2014-10-05,20.640925562706766,autumn
Tokyo,2014-10-06,12.171666663869832,autumn
Tokyo,2014-10-07,23.847338056450024,autumn
Tokyo,2014-10-08,15.723010907645032,autumn
Tokyo,2014-10-09,10.338547166321131,autumn
Tokyo,2014-10-10,21.1779149782433,autumn
Tokyo,2014-10-11,21.054114484294274,autumn
Tokyo,2014-10-12,10.59509003387546,autumn
Tokyo,2014-10-13,14.711383156898343,autumn
Tokyo,2014-10-14,23.5438180424153,autumn
Tokyo,2014-10-15,17.567162708822572,autumn
Tokyo,2014-10-16,21.54928676696531,autumn
Tokyo,2014-10-17,25.481236497775654,autumn
Tokyo,2014-10-18,23.053322568822196,autumn
Tokyo,2014-10-19,21.388844037301315,autumn
Tokyo,2014-10-20,25.211665560858144,autumn
Tokyo,2014-10-21,27.439980302094238,autumn
Tokyo,2014-10-22,24.60387802187374,autumn
Tokyo,2014-10-23,12.310200484769666,autumn
Tokyo,2014-10-24,20.755993155964504,autumn
Tokyo,2014-10-25,12.812875008310964,autumn
Tokyo,2014-10-26,15.328617084707659,autumn
Tokyo,2014-10-27,21.023698523249035,autumn
Tokyo,2014-10-28,21.885490311019502,autumn
Tokyo,2014-10-29,18.33290017137645,autumn
Tokyo,2014-10-30,19.65309119245145,autumn
Tokyo,2014-10-31,15.426371764493592,autumn
Tokyo,2014-11-01,18.705633852419467,autumn
Tokyo,2014-11-02,23.231759847728174,autumn
Tokyo,2014-11-03,11.03546320944667,autumn
Tokyo,2014-11-04,23.355732003920927,autumn
Tokyo,2014-11-05,28.380168142382022,autumn
Tokyo,2014-11-06,18.30324202390062,autumn
Tokyo,2014-11-07,30.175030603483027,autumn
Tokyo,2014-11-08,14.924473844814106,autumn
Tokyo,2014-11-09,18.37340226763261,autumn
Tokyo,2014-11-10,21.232237678566776,autumn
Tokyo,2014-11-11,20.46106596465023,autumn
Tokyo,2014-11-12,18.23098030374051,autumn
Tokyo,2014-11-13,15.175456761398756,autumn
Tokyo,2014-11-14,14.24148972699499,autumn
Tokyo,2014-11-15,14.583334820281712,autumn
Tokyo,2014-11-16,13.427745303253703,autumn
Tokyo,2014-11-17,23.618628811916714,autumn
Tokyo,2014-11-18,11.023919350323553,autumn
Tokyo,2014-11-19,14.264238216197045,autumn
Tokyo,2014-11-20,13.761186090613315,autumn
Tokyo,2014-11-21,21.40795928915836,autumn
Tokyo,2014-11-22,23.854803256447365,autumn
Tokyo,2014-11-23,24.113612603117154,autumn
Tokyo,2014-11-24,16.282502364835757,autumn
Tokyo,2014-11-25,5.100996237209188,autumn
Tokyo,2014-11-26,16.484701925752887,autumn
Tokyo,2014-11-27,24.584000140232458,autumn
Tokyo,2014-11-28,8.448687547788326,autumn
Tokyo,2014-11-29,13.306224130544253,autumn
Tokyo,2014-11-30,15.34137002451088,autumn
Tokyo,2014-12-01,9.180232436368046,winter
Tokyo,2014-12-02,12.857845010833172,winter
Tokyo,2014-12-03,6.839103443097262,winter
Tokyo,2014-12-04,-3.960901092260185,winter
Tokyo,2014-12-05,-5.262422993191943,winter
Tokyo,2014-12-06,9.445630850993707,winter
Tokyo,2014-12-07,4.087422443767731,winter
Tokyo,2014-12-08,-1.309225769634341,winter
Tokyo,2014-12-09,5.5616465300685825,winter
Tokyo,2014-12-10,7.986167196761211,winter
Tokyo,2014-12-11,4.02060588545768,winter
Tokyo,2014-12-12,11.384636263880111,winter
Tokyo,2014-12-13,2.5130729962422294,winter
Tokyo,2014-12-14,10.574539943481648,winter
Tokyo,2014-12-15,15.526349083741625,winter
Tokyo,2014-12-16,7.569015836960851,winter
Tokyo,2014-12-17,3.5701203415350884,winter
Tokyo,2014-12-18,1.749558796687434,winter
Tokyo,2014-12-19,-3.5935926566154874,winter
Tokyo,2014-12-20,1.6203205270272738,winter
Tokyo,2014-12-21,-2.07243417620918,winter
Tokyo,2014-12-22,8.449635216604431,winter
Tokyo,2014-12-23,10.897914555573353,winter
Tokyo,2014-12-24,0.5044702198721476,winter
Tokyo,2014-12-25,6.088210823399193,winter
Tokyo,2014-12-26,4.344444080440648,winter
Tokyo,2014-12-27,5.11858096463525,winter
Tokyo,2014-12-28,-4.712679153506473,winter
Tokyo,2014-12-29,1.6617451487623387,winter
