city,timestamp,temperature,season
Tokyo,2019-02-22,8.327761348446222,winter
Tokyo,2019-02-23,9.315533341973358,winter
Tokyo,2019-02-24,5.142537764321016,winter
Tokyo,2019-02-25,10.237310485098222,winter
Tokyo,2019-02-26,0.8661080377352239,winter
Tokyo,2019-02-27,4.8321447583051755,winter
Tokyo,2019-02-28,-1.8747104919254918,winter
Tokyo,2019-03-01,19.25155977824442,spring
Tokyo,2019-03-02,10.250317782008146,spring
Tokyo,2019-03-03,13.018334811042159,spring
Tokyo,2019-03-04,10.932771391992286,spring
Tokyo,2019-03-05,17.178080904203647,spring
Tokyo,2019-03-06,14.198866029173915,spring
Tokyo,2019-03-07,21.911748070312676,spring
Tokyo,2019-03-08,13.56572117308091,spring
Tokyo,2019-03-09,10.92971097248408,spring
Tokyo,2019-03-10,15.456690354899115,spring
Tokyo,2019-03-11,24.413690301461923,spring
Tokyo,2019-03-12,17.30848860786668,spring
Tokyo,2019-03-13,10.942860053741336,spring
Tokyo,2019-03-14,11.95188612053466,spring
Tokyo,2019-03-15,10.683580615639915,spring
Tokyo,2019-03-16,20.146495611605893,spring
Tokyo,2019-03-17,17.87713044506654,spring
Tokyo,2019-03-18,18.809501749004525,spring
Tokyo,2019-03-19,20.976521271586385,spring
Tokyo,2019-03-20,23.21513381674522,spring
Tokyo,2019-03-21,17.82545981103866,spring
Tokyo,2019-03-22,13.275622496697466,spring
Tokyo,2019-03-23,15.606934050779275,spring
Tokyo,2019-03-24,14.7827519009838,spring
Tokyo,2019-03-25,11.636641853679754,spring
Tokyo,2019-03-26,9.475708392399461,spring
Tokyo,2019-03-27,21.745453015788666,spring
Tokyo,2019-03-28,6.782306622475039,spring
Tokyo,2019-03-29,17.179884851649142,spring
Tokyo,2019-03-30,16.312693126916603,spring
Tokyo,2019-03-31,8.006445578734333,spring
Tokyo,2019-04-01,20.07941420174597,spring
Tokyo,2019-04-02,19.261343623791728,spring
Tokyo,2019-04-03,20.228966063854752,spring
Tokyo,2019-04-04,16.899046938486883,spring
Tokyo,2019-04-05,16.607967037309614,spring
Tokyo,2019-04-06,12.005515025437962,spring
Tokyo,2019-04-07,22.512352315678385,spring
Tokyo,2019-04-08,17.287412062150885,spring
Tokyo,2019-04-09,14.70022505875482,spring
Tokyo,2019-04-10,17.998404824261875,spring
Tokyo,2019-04-11,10.411077561337663,spring
Tokyo,2019-04-12,14.99744046044264,spring
Tokyo,2019-04-13,22.596372930721866,spring
Tokyo,2019-04-14,13.73795942472653,spring
Tokyo,2019-04-15,27.854341914005886,spring
Tokyo,2019-04-16,24.170280703088835,spring
Tokyo,2019-04-17,18.421096217315846,spring
Tokyo,2019-04-18,15.93472654790891,spring
Tokyo,2019-04-19,12.676216270366659,spring
Tokyo,2019-04-20,8.694365854450469,spring
Tokyo,2019-04-21,14.979119920090481,spring
Tokyo,2019-04-22,14.54491468493595,spring
Tokyo,2019-04-23,15.889290860800529,spring
Tokyo,2019-04-24,15.84286682640741,spring
Tokyo,2019-04-25,23.46116341005252,spring
Tokyo,2019-04-26,19.441252603806944,spring
Tokyo,2019-04-27,14.959175203939148,spring
Tokyo,2019-04-28,10.609778507951768,spring
Tokyo,2019-04-29,21.771725950625445,spring
Tokyo,2019-04-30,14.6106263256726,spring
Tokyo,2019-05-01,17.258158729163537,spring
Tokyo,2019-05-02,19.364080192727954,spring
Tokyo,2019-05-03,8.666324726469135,spring
Tokyo,2019-05-04,25.474945322474042,spring
Tokyo,2019-05-05,8.975136463614074,spring
Tokyo,2019-05-06,8.888482680401914,spring
Tokyo,2019-05-07,18.19948737397284,spring
Tokyo,2019-05-08,13.714036090529248,spring
Tokyo,2019-05-09,7.030797491869328,spring
Tokyo,2019-05-10,12.831427266500311,spring
Tokyo,2019-05-11,20.46848710762221,spring
Tokyo,2019-05-12,14.446608478257707,spring
Tokyo,2019-05-13,13.563243823375023,spring
Tokyo,2019-05-14,16.45844491396176,spring
Tokyo,2019-05-15,12.750007271818633,spring
Tokyo,2019-05-16,6.125315455828168,spring
Tokyo,2019-05-17,13.749931130197542,spring
Tokyo,2019-05-18,11.711457547487136,spring
Tokyo,2019-05-19,20.242840135451875,spring
Tokyo,2019-05-20,18.802003192185435,spring
Tokyo,2019-05-21,4.382399341947545,spring
Tokyo,2019-05-22,10.192416135661272,spring
Tokyo,2019-05-23,14.060879815295644,spring
Tokyo,2019-05-24,16.590472260936398,spring
Tokyo,2019-05-25,20.5419443854656,spring
Tokyo,2019-05-26,16.398101337286676,spring
Tokyo,2019-05-27,18.513686235996428,spring
Tokyo,2019-05-28,16.909329071311966,spring
Tokyo,2019-05-29,22.324850695095588,spring
Tokyo,2019-05-30,16.705076535809017,spring
Tokyo,2019-05-31,17.473684684359466,spring
Tokyo,2019-06-01,21.662445050643257,summer
Tokyo,2019-06-02,35.02936504423571,summer
Tokyo,2019-06-03,25.544341348669114,summer
Tokyo,2019-06-04,31.77406178634246,summer
Tokyo,2019-06-05,30.573598255153584,summer
Tokyo,2019-06-06,24.27071012799912,summer
Tokyo,2019-06-07,21.55094820697665,summer
Tokyo,2019-06-08,11.339010455938158,summer
Tokyo,2019-06-09,35.17636397977913,summer
Tokyo,2019-06-10,12.779449377517219,summer
Tokyo,2019-06-11,21.9056717198545,summer
Tokyo,2019-06-12,33.509013044949285,summer
Tokyo,2019-06-13,32.270739300965694,summer
Tokyo,2019-06-14,28.2333201397456,summer
Tokyo,2019-06-15,21.52746456429778,summer
Tokyo,2019-06-16,20.403957965034365,summer
Tokyo,2019-06-17,28.278149468636478,summer
Tokyo,2019-06-18,21.191832560094767,summer
Tokyo,2019-06-19,27.62453668295246,summer
Tokyo,2019-06-20,24.821525017708783,summer
Tokyo,2019-06-21,21.390432212451895,summer
Tokyo,2019-06-22,18.34704721270167,summer
Tokyo,2019-06-23,19.19279613098882,summer
Tokyo,2019-06-24,26.951214749052173,summer
Tokyo,2019-06-25,22.155910244327078,summer
Tokyo,2019-06-26,30.39626931359417,summer
Tokyo,2019-06-27,26.35535052305627,summer
Tokyo,2019-06-28,29.690584812582404,summer
Tokyo,2019-06-29,16.58912111758588,summer
Tokyo,2019-06-30,25.81287743456106,summer
Tokyo,2019-07-01,31.678004745401296,summer
Tokyo,2019-07-02,15.746032260705256,summer
Tokyo,2019-07-03,27.19255294519305,summer
Tokyo,2019-07-04,31.107708108737498,summer
Tokyo,2019-07-05,21.807176926115293,summer
Tokyo,2019-07-06,26.21826586112446,summer
Tokyo,2019-07-07,20.713463028602042,summer
Tokyo,2019-07-08,30.341580991995727,summer
Tokyo,2019-07-09,26.8097652608833,summer
Tokyo,2019-07-10,30.0400037774985,summer
Tokyo,2019-07-11,30.376667066730153,summer
Tokyo,2019-07-12,25.673921641417557,summer
Tokyo,2019-07-13,24.84132047202119,summer
Tokyo,2019-07-14,26.901261666433715,summer
Tokyo,2019-07-15,20.76477418511898,summer
Tokyo,2019-07-16,32.65470931568321,summer
Tokyo,2019-07-17,33.7487213381513,summer
Tokyo,2019-07-18,31.382656038886132,summer
Tokyo,2019-07-19,29.464473379102902,summer
Tokyo,2019-07-20,26.76421408390404,summer
Tokyo,2019-07-21,17.14575201251114,summer
Tokyo,2019-07-22,26.051509373024313,summer
Tokyo,2019-07-23,27.918606311272292,summer
Tokyo,2019-07-24,23.498354449036345,summer
Tokyo,2019-07-25,31.53093851940805,summer
Tokyo,2019-07-26,26.229349866442412,summer
Tokyo,2019-07-27,23.692620698828254,summer
Tokyo,2019-07-28,31.550991855026776,summer
Tokyo,2019-07-29,31.256551663839428,summer
Tokyo,2019-07-30,22.95626317221731,summer
Tokyo,2019-07-31,26.867573589646955,summer
Tokyo,2019-08-01,25.930669974682512,summer
Tokyo,2019-08-02,36.84267101142565,summer
Tokyo,2019-08-03,30.597038258550285,summer
Tokyo,2019-08-04,29.239242886149704,summer
Tokyo,2019-08-05,32.05827236196369,summer
Tokyo,2019-08-06,17.399999643223264,summer
Tokyo,2019-08-07,30.53071485542623,summer
Tokyo,2019-08-08,28.551017498536677,summer
Tokyo,2019-08-09,31.817732924701172,summer
Tokyo,2019-08-10,21.45432167729422,summer
Tokyo,2019-08-11,25.147311182817457,summer
Tokyo,2019-08-12,25.15071275566737,summer
Tokyo,2019-08-13,29.150992005313533,summer
Tokyo,2019-08-14,31.611417877018805,summer
Tokyo,2019-08-15,25.617186313582888,summer
Tokyo,2019-08-16,32.889577211536206,summer
Tokyo,2019-08-17,20.79739850721582,summer
Tokyo,2019-08-18,27.23250447282446,summer
Tokyo,2019-08-19,25.232287504425486,summer
Tokyo,2019-08-20,29.39918033111851,summer
Tokyo,2019-08-21,27.76334675424331,summer
Tokyo,2019-08-22,29.515467985670472,summer
Tokyo,2019-08-23,26.345243934322063,summer
Tokyo,2019-08-24,25.06489458068872,summer
Tokyo,2019-08-25,33.84989030699993,summer
Tokyo,2019-08-26,20.67679774297337,summer
Tokyo,2019-08-27,35.63088901818626,summer
Tokyo,2019-08-28,27.297492667481887,summer
Tokyo,2019-08-29,29.855078223749093,summer
Tokyo,2019-08-30,33.20325155443074,summer
Tokyo,2019-08-31,25.576280481719834,summer
Tokyo,2019-09-01,5.832283025666298,autumn
Tokyo,2019-09-02,13.41614303893489,autumn
Tokyo,2019-09-03,9.354037197895085,autumn
Tokyo,2019-09-04,16.989722491375815,autumn
Tokyo,2019-09-05,21.99166707110044,autumn
Tokyo,2019-09-06,20.932569380439357,autumn
Tokyo,2019-09-07,24.012914416896983,autumn
Tokyo,2019-09-08,15.899637247777502,autumn
Tokyo,2019-09-09,17.928657402956894,autumn
Tokyo,2019-09-10,13.586631785659753,autumn
Tokyo,2019-09-11,7.808499161336335,autumn
Tokyo,2019-09-12,22.020277608876366,autumn
Tokyo,2019-09-13,27.99412224675101,autumn
Tokyo,2019-09-14,20.324091427476024,autumn
Tokyo,2019-09-15,15.553874882155835,autumn
Tokyo,2019-09-16,8.376410588114952,autumn
Tokyo,2019-09-17,15.552834312699838,autumn
Tokyo,2019-09-18,14.058010582988187,autumn
Tokyo,2019-09-19,15.355788029873208,autumn
Tokyo,2019-09-20,17.651074891764576,autumn
Tokyo,2019-09-21,15.994046725007246,autumn
Tokyo,2019-09-22,18.20577368207454,autumn
Tokyo,2019-09-23,23.552318710623066,autumn
Tokyo,2019-09-24,19.547060384427716,autumn
Tokyo,2019-09-25,17.32164056741541,autumn
Tokyo,2019-09-26,19.926189827884127,autumn
Tokyo,2019-09-27,15.425545114687678,autumn
Tokyo,2019-09-28,17.57763598085182,autumn
Tokyo,2019-09-29,12.538287017292028,autumn
Tokyo,2019-09-30,13.940890506067023,autumn
Tokyo,2019-10-01,21.02208219362636,autumn
Tokyo,2019-10-02,10.086344194659333,autumn
Tokyo,2019-10-03,11.950147410462241,autumn
Tokyo,2019-10-04,20.208221817200194,autumn
Tokyo,2019-10-05,14.744119630470685,autumn
Tokyo,2019-10-06,24.163867820047038,autumn
Tokyo,2019-10-07,23.7472767469642,autumn
Tokyo,2019-10-08,19.93157437090254,autumn
Tokyo,2019-10-09,17.91590107509852,autumn
Tokyo,2019-10-10,13.621642060140216,autumn
Tokyo,2019-10-11,28.37518572155031,autumn
Tokyo,2019-10-12,13.841270277776033,autumn
Tokyo,2019-10-13,15.527627853984828,autumn
Tokyo,2019-10-14,10.16907716025585,autumn
Tokyo,2019-10-15,8.783175048034355,autumn
Tokyo,2019-10-16,22.323175942928803,autumn
Tokyo,2019-10-17,15.880804253888893,autumn
Tokyo,2019-10-18,29.413633798619504,autumn
Tokyo,2019-10-19,11.717882929029614,autumn
Tokyo,2019-10-20,17.17856945634968,autumn
Tokyo,2019-10-21,27.69106909384204,autumn
Tokyo,2019-10-22,18.41134478306681,autumn
Tokyo,2019-10-23,20.586933102899472,autumn
Tokyo,2019-10-24,13.654693146812477,autumn
Tokyo,2019-10-25,13.395180046720274,autumn
Tokyo,2019-10-26,20.772433180367756,autumn
Tokyo,2019-10-27,16.068932124719314,autumn
Tokyo,2019-10-28,16.37233852239918,autumn
Tokyo,2019-10-29,15.761830804401509,autumn
Tokyo,2019-10-30,14.786704717166456,autumn
Tokyo,2019-10-31,15.896868683888362,autumn
Tokyo,2019-11-01,16.601328018271804,autumn
Tokyo,2019-11-02,13.074723778901522,autumn
Tokyo,2019-11-03,25.58683157451737,autumn
Tokyo,2019-11-04,10.313275150272556,autumn
Tokyo,2019-11-05,15.941684369861807,autumn
Tokyo,2019-11-06,20.495800182852264,autumn
Tokyo,2019-11-07,21.413577669030268,autumn
Tokyo,2019-11-08,17.53840548864984,autumn
Tokyo,2019-11-09,21.94484005722792,autumn
Tokyo,2019-11-10,12.41637228977518,autumn
Tokyo,2019-11-11,22.520266166324898,autumn
Tokyo,2019-11-12,18.773643349607987,autumn
Tokyo,2019-11-13,14.315116967695321,autumn
Tokyo,2019-11-14,17.013921461265234,autumn
Tokyo,2019-11-15,15.54797974504394,autumn
Tokyo,2019-11-16,17.81934830136263,autumn
Tokyo,2019-11-17,21.10632790679764,autumn
Tokyo,2019-11-18,21.24483958940997,autumn
Tokyo,2019-11-19,20.389436277667475,autumn
Tokyo,2019-11-20,17.86992718758414,autumn
Tokyo,2019-11-21,24.398393721301982,autumn
Tokyo,2019-11-22,16.761781591097773,autumn
Tokyo,2019-11-23,16.865042423424608,autumn
Tokyo,2019-11-24,18.23269168974681,autumn
Tokyo,2019-11-25,13.508869438338662,autumn
Tokyo,2019-11-26,13.974385116633265,autumn
Tokyo,2019-11-27,17.687347123957554,autumn
Tokyo,2019-11-28,10.255198416806186,autumn
Tokyo,2019-11-29,20.12248643084502,autumn
Tokyo,2019-11-30,12.397670247880656,autumn
Tokyo,2019-12-01,11.323076560835242,winter
Tokyo,2019-12-02,10.228593354970956,winter
Tokyo,2019-12-03,4.54579741399459,winter
Tokyo,2019-12-04,-4.743092121052031,winter
Tokyo,2019-12-05,6.172104125932481,winter
Tokyo,2019-12-06,5.746430763410711,winter
Tokyo,2019-12-07,-5.072993286438617,winter
Tokyo,2019-12-08,6.495830356498527,winter
Tokyo,2019-12-09,3.583502726296794,winter
Tokyo,2019-12-10,12.04006090527339,winter
Tokyo,2019-12-11,1.335139903933902,winter
Tokyo,2019-12-12,5.973199421645078,winter
Tokyo,2019-12-13,12.62062243898202,winter
Tokyo,2019-12-14,4.17087727618419,winter
Tokyo,2019-12-15,4.952251117469817,winter
Tokyo,2019-12-16,5.45044160480077,winter
Tokyo,2019-12-17,9.09304574129159,winter
Tokyo,2019-12-18,3.1644601817679385,winter
Tokyo,2019-12-19,11.882105057775258,winter
Tokyo,2019-12-20,4.184374675422427,winter
Tokyo,2019-12-21,5.843166838564563,winter
Tokyo,2019-12-22,-0.3091242836060035,winter
Tokyo,2019-12-23,4.066226426887567,winter
Tokyo,2019-12-24,11.228421371353285,winter
Tokyo,2019-12-25,3.3270251167264555,winter
Tokyo,2019-12-26,1.7419841259373823,winter
Tokyo,2019-12-27,-0.17545572264511233,winter
Tokyo,2019-12-28,14.857245162063698,winter
Tokyo,2019-12-29,-1.1331038611601394,winter
Moscow,2010-01-01,-10.86014113678885,winter
Moscow,2010-01-02,-13.525369720640581,winter
Moscow,2010-01-03,-6.352302926558522,winter
Moscow,2010-01-04,-7.79556155624625,winter
Moscow,2010-01-05,-6.010882023441505,winter
Moscow,2010-01-06,-16.87650669781722,winter
Moscow,2010-01-07,-15.837500758041486,winter
Moscow,2010-01-08,-12.266968447972685,winter
Moscow,2010-01-09,-4.158951560277496,winter
Moscow,2010-01-10,-16.229676041485135,winter
Moscow,2010-01-11,-8.854683887079709,winter
Moscow,2010-01-12,-9.922541153793848,winter
Moscow,2010-01-13,-6.235496048343246,winter
Moscow,2010-01-14,-10.383371027217022,winter
Moscow,2010-01-15,-13.753581655798287,winter
Moscow,2010-01-16,-11.675536598951723,winter
Moscow,2010-01-17,-2.7632385781374538,winter
Moscow,2010-01-18,-2.088590835700871,winter
Moscow,2010-01-19,-10.88635810797389,winter
Moscow,2010-01-20,-12.67449500865859,winter
Moscow,2010-01-21,-23.029332298405226,winter
Moscow,2010-01-22,-2.693811020233653,winter
Moscow,2010-01-23,-15.332362540871616,winter
Moscow,2010-01-24,-3.7526035852276376,winter
Moscow,2010-01-25,-6.895670325559889,winter
Moscow,2010-01-26,-8.499118384793546,winter
Moscow,2010-01-27,-16.607300491537327,winter
Moscow,2010-01-28,-5.802411419158367,winter
Moscow,2010-01-29,-8.937061670556492,winter
Moscow,2010-01-30,-15.282065248788633,winter
Moscow,2010-01-31,-17.80521074064401,winter
Moscow,2010-02-01,-9.825466678275102,winter
Moscow,2010-02-02,-4.526711151446677,winter
Moscow,2010-02-03,-14.330656360130925,winter
Moscow,2010-02-04,-6.11574048335216,winter
Moscow,2010-02-05,-17.86306911748892,winter
Moscow,2010-02-06,-13.006071794433977,winter
Moscow,2010-02-07,-12.169363975922865,winter
Moscow,2010-02-08,-18.418413170454194,winter
Moscow,2010-02-09,-14.898082716575022,winter
Moscow,2010-02-10,-14.314385509439639,winter
Moscow,2010-02-11,-5.09886012964638,winter
Moscow,2010-02-12,-20.228416090750212,winter
Moscow,2010-02-13,-10.709713545357856,winter
Moscow,2010-02-14,-8.557659991543217,winter
Moscow,2010-02-15,-19.937385413281635,winter
Moscow,2010-02-16,-10.534703435277542,winter
Moscow,2010-02-17,-18.945099189560548,winter
Moscow,2010-02-18,-10.31653226594886,winter
Moscow,2010-02-19,-9.939447187858397,winter
Moscow,2010-02-20,-9.922435857347597,winter
Moscow,2010-02-21,-7.754748153649628,winter
Moscow,2010-02-22,-10.254385432687164,winter
Moscow,2010-02-23,-11.392385923901376,winter
Moscow,2010-02-24,-10.964295072353384,winter
Moscow,2010-02-25,-3.2568886774459047,winter
Moscow,2010-02-26,-6.9718114697409375,winter
Moscow,2010-02-27,-6.923636909625053,winter
Moscow,2010-02-28,-4.571531174449646,winter
Moscow,2010-03-01,4.8775637518483554,spring
Moscow,2010-03-02,3.2274280224760394,spring
Moscow,2010-03-03,4.007169068817175,spring
Moscow,2010-03-04,4.3468474263657475,spring
Moscow,2010-03-05,5.097530728709653,spring
Moscow,2010-03-06,6.124449273523,spring
Moscow,2010-03-07,3.6645738720593517,spring
Moscow,2010-03-08,-0.9917915755165541,spring
Moscow,2010-03-09,-7.318506063302406,spring
Moscow,2010-03-10,10.58575825205159,spring
Moscow,2010-03-11,-4.348347843490109,spring
Moscow,2010-03-12,13.915350109280883,spring
Moscow,2010-03-13,5.733440280722713,spring
Moscow,2010-03-14,-4.969122500665021,spring
Moscow,2010-03-15,2.5390038331051032,spring
Moscow,2010-03-16,4.415227826079211,spring
Moscow,2010-03-17,2.9948037705046655,spring
Moscow,2010-03-18,-5.819332084355269,spring
Moscow,2010-03-19,6.494413827981363,spring
Moscow,2010-03-20,-5.466217060150116,spring
Moscow,2010-03-21,2.4610119836033544,spring
Moscow,2010-03-22,7.0021246579641705,spring
Moscow,2010-03-23,13.694398618942007,spring
Moscow,2010-03-24,5.558375153005614,spring
Moscow,2010-03-25,5.324260460652997,spring
Moscow,2010-03-26,10.629890901365282,spring
Moscow,2010-03-27,11.842373102390336,spring
Moscow,2010-03-28,4.860472523147645,spring
Moscow,2010-03-29,-0.2515194164137302,spring
Moscow,2010-03-30,0.82153552476882,spring
Moscow,2010-03-31,-1.2841142316694731,spring
Moscow,2010-04-01,0.8438229582517959,spring
Moscow,2010-04-02,-1.6526270073982063,spring
Moscow,2010-04-03,3.601360014855846,spring
Moscow,2010-04-04,2.265274050658768,spring
Moscow,2010-04-05,0.03585227993260054,spring
Moscow,2010-04-06,10.155328476757859,spring
Moscow,2010-04-07,-1.8345261406264501,spring
Moscow,2010-04-08,3.8907196660228154,spring
Moscow,2010-04-09,2.799966517956517,spring
Moscow,2010-04-10,5.801155597995682,spring
Moscow,2010-04-11,10.026987987384436,spring
Moscow,2010-04-12,5.012386597151,spring
Moscow,2010-04-13,5.253353554217924,spring
Moscow,2010-04-14,1.7074606420767395,spring
Moscow,2010-04-15,-3.331557760912356,spring
Moscow,2010-04-16,-1.3496908698752719,spring
Moscow,2010-04-17,-1.2770281305453124,spring
Moscow,2010-04-18,3.23950870662185,spring
Moscow,2010-04-19,8.126791639046035,spring
Moscow,2010-04-20,8.214677422623113,spring
Moscow,2010-04-21,7.133830001084194,spring
Moscow,2010-04-22,8.670938346938513,spring
Moscow,2010-04-23,11.867794026617517,spring
Moscow,2010-04-24,14.351558836339033,spring
Moscow,2010-04-25,-8.240557037155538,spring
Moscow,2010-04-26,8.38712490873458,spring
Moscow,2010-04-27,2.8854950198054734,spring
Moscow,2010-04-28,5.788222784892488,spring
Moscow,2010-04-29,8.615107274033056,spring
Moscow,2010-04-30,3.9959212300649427,spring
Moscow,2010-05-01,5.07150793785625,spring
Moscow,2010-05-02,6.299884467800978,spring
Moscow,2010-05-03,-3.5121447503337775,spring
Moscow,2010-05-04,0.6566181695073142,spring
Moscow,2010-05-05,1.3435819202253758,spring
Moscow,2010-05-06,2.8224239813598597,spring
Moscow,2010-05-07,7.071980205687492,spring
Moscow,2010-05-08,2.301451563241848,spring
Moscow,2010-05-09,11.433810846939338,spring
Moscow,2010-05-10,2.884370395299048,spring
Moscow,2010-05-11,3.5472678226899212,spring
Moscow,2010-05-12,-1.895026658902259,spring
Moscow,2010-05-13,5.426515845156768,spring
Moscow,2010-05-14,-1.5975647077356403,spring
Moscow,2010-05-15,5.221452515399064,spring
Moscow,2010-05-16,-1.2719215669874706,spring
Moscow,2010-05-17,2.618595505277061,spring
Moscow,2010-05-18,0.9708945528247798,spring
Moscow,2010-05-19,-3.9141544078038546,spring
Moscow,2010-05-20,10.993202698499815,spring
Moscow,2010-05-21,14.666423339339346,spring
Moscow,2010-05-22,10.403574998718305,spring
Moscow,2010-05-23,12.633635078581229,spring
Moscow,2010-05-24,2.6161993013088054,spring
Moscow,2010-05-25,3.6047641421036776,spring
Moscow,2010-05-26,-2.5077334476734645,spring
Moscow,2010-05-27,9.80667353962604,spring
Moscow,2010-05-28,5.124782302012056,spring
Moscow,2010-05-29,1.1600792227853702,spring
Moscow,2010-05-30,2.109807513786923,spring
Moscow,2010-05-31,10.62206350103361,spring
Moscow,2010-06-01,18.09933808420977,summer
Moscow,2010-06-02,13.976175067940494,summer
Moscow,2010-06-03,28.258739000454053,summer
Moscow,2010-06-04,9.688900503444156,summer
Moscow,2010-06-05,9.696060962875523,summer
Moscow,2010-06-06,13.353764855768235,summer
Moscow,2010-06-07,27.625722250513867,summer
Moscow,2010-06-08,21.297405158476472,summer
Moscow,2010-06-09,18.322362987377275,summer
Moscow,2010-06-10,17.829453419238945,summer
Moscow,2010-06-11,18.081099564585966,summer
Moscow,2010-06-12,23.529936170212693,summer
Moscow,2010-06-13,17.220547814794678,summer
Moscow,2010-06-14,22.641511647789333,summer
Moscow,2010-06-15,19.86253897641386,summer
Moscow,2010-06-16,16.43801981540228,summer
Moscow,2010-06-17,17.95839702923915,summer
Moscow,2010-06-18,17.75634841057804,summer
