city,timestamp,temperature,season
New York,2015-03-10,13.127855791505109,spring
New York,2015-03-11,12.78556537525443,spring
New York,2015-03-12,6.650036358413576,spring
New York,2015-03-13,19.323819885511114,spring
New York,2015-03-14,6.831239173575722,spring
New York,2015-03-15,7.205428376578367,spring
New York,2015-03-16,9.603860238205074,spring
New York,2015-03-17,11.031709456789768,spring
New York,2015-03-18,13.571984959192385,spring
New York,2015-03-19,8.872583532880906,spring
New York,2015-03-20,11.317301427633861,spring
New York,2015-03-21,8.20363490963389,spring
New York,2015-03-22,4.303929130694515,spring
New York,2015-03-23,14.498667142131488,spring
New York,2015-03-24,4.300873215697536,spring
New York,2015-03-25,10.82469397482911,spring
New York,2015-03-26,14.996140316041398,spring
New York,2015-03-27,12.973805699519767,spring
New York,2015-03-28,3.672293095436938,spring
New York,2015-03-29,7.1552394040570295,spring
New York,2015-03-30,7.296699291442264,spring
New York,2015-03-31,6.957908459487432,spring
New York,2015-04-01,10.634911511966878,spring
New York,2015-04-02,11.072215091193042,spring
New York,2015-04-03,10.998557704380707,spring
New York,2015-04-04,10.354387894834185,spring
New York,2015-04-05,12.22911709686934,spring
New York,2015-04-06,20.722071621219914,spring
New York,2015-04-07,5.147767889094478,spring
New York,2015-04-08,11.371968665869497,spring
New York,2015-04-09,15.37707799449475,spring
New York,2015-04-10,6.9799678028017205,spring
New York,2015-04-11,4.604442812095718,spring
New York,2015-04-12,17.144499158012746,spring
New York,2015-04-13,7.896245370948508,spring
New York,2015-04-14,8.985384283300355,spring
New York,2015-04-15,6.974365615967084,spring
New York,2015-04-16,13.407883882577817,spring
New York,2015-04-17,9.363951407898501,spring
New York,2015-04-18,7.079169613292022,spring
New York,2015-04-19,11.76452551928499,spring
New York,2015-04-20,10.942039082688227,spring
New York,2015-04-21,15.390326850281435,spring
New York,2015-04-22,14.500947575277351,spring
New York,2015-04-23,16.50278849482226,spring
New York,2015-04-24,9.059012600028472,spring
New York,2015-04-25,10.392469364237241,spring
New York,2015-04-26,8.857144985753232,spring
New York,2015-04-27,5.354674797253354,spring
New York,2015-04-28,10.635901085101052,spring
New York,2015-04-29,4.594637064942331,spring
New York,2015-04-30,3.531662979064376,spring
New York,2015-05-01,8.29488445807368,spring
New York,2015-05-02,7.852153410604498,spring
New York,2015-05-03,14.254456451583435,spring
New York,2015-05-04,15.41482594867272,spring
New York,2015-05-05,12.98565111096047,spring
New York,2015-05-06,16.346273360917227,spring
New York,2015-05-07,5.175018737322935,spring
New York,2015-05-08,9.815908216657432,spring
New York,2015-05-09,11.689897441177468,spring
New York,2015-05-10,4.347715937539812,spring
New York,2015-05-11,5.23035694607936,spring
New York,2015-05-12,10.396308407716171,spring
New York,2015-05-13,13.98784669034207,spring
New York,2015-05-14,16.175429966921804,spring
New York,2015-05-15,1.288340941163687,spring
New York,2015-05-16,17.136025460296054,spring
New York,2015-05-17,17.09402127029021,spring
New York,2015-05-18,19.092253202560986,spring
New York,2015-05-19,7.7986113979730565,spring
New York,2015-05-20,2.5645933991937344,spring
New York,2015-05-21,9.522221640426201,spring
New York,2015-05-22,18.52223701842564,spring
New York,2015-05-23,6.577090663672253,spring
New York,2015-05-24,3.7317099920831174,spring
New York,2015-05-25,3.269254647058868,spring
New York,2015-05-26,2.546146509267486,spring
New York,2015-05-27,10.652299084433935,spring
New York,2015-05-28,7.8790425337216625,spring
New York,2015-05-29,7.90591572053183,spring
New York,2015-05-30,7.083172635164102,spring
New York,2015-05-31,15.732025987315744,spring
New York,2015-06-01,23.635296836587887,summer
New York,2015-06-02,22.459765148305653,summer
New York,2015-06-03,28.744520628796987,summer
New York,2015-06-04,32.602499434431266,summer
New York,2015-06-05,28.15848343640899,summer
New York,2015-06-06,20.111745775072027,summer
New York,2015-06-07,23.58535404811937,summer
New York,2015-06-08,28.844622443006138,summer
New York,2015-06-09,23.682927775734264,summer
New York,2015-06-10,19.969679229702074,summer
New York,2015-06-11,28.056294127939886,summer
New York,2015-06-12,16.290331366473435,summer
New York,2015-06-13,26.384903457897426,summer
New York,2015-06-14,20.24432496031586,summer
New York,2015-06-15,23.20005769804971,summer
New York,2015-06-16,25.81824793241861,summer
New York,2015-06-17,25.545793413011328,summer
New York,2015-06-18,22.539261926965835,summer
New York,2015-06-19,23.255959409064275,summer
New York,2015-06-20,19.66701395958557,summer
New York,2015-06-21,26.66704240845602,summer
New York,2015-06-22,31.278239628161643,summer
New York,2015-06-23,29.161412308691997,summer
New York,2015-06-24,29.792102424063152,summer
New York,2015-06-25,24.260601242592017,summer
New York,2015-06-26,24.03851138984038,summer
New York,2015-06-27,23.897858809067067,summer
New York,2015-06-28,21.92733972121525,summer
New York,2015-06-29,20.229393115757787,summer
New York,2015-06-30,29.1232430627755,summer
New York,2015-07-01,21.659716422535496,summer
New York,2015-07-02,31.615283595887743,summer
New York,2015-07-03,32.01842860108268,summer
New York,2015-07-04,32.26309826545866,summer
New York,2015-07-05,19.85202240614074,summer
New York,2015-07-06,36.95429087859558,summer
New York,2015-07-07,13.67383815427657,summer
New York,2015-07-08,31.212247422573874,summer
New York,2015-07-09,24.92141334820084,summer
New York,2015-07-10,24.865510845381273,summer
New York,2015-07-11,34.65234958943015,summer
New York,2015-07-12,19.328198512567763,summer
New York,2015-07-13,23.91905571748343,summer
New York,2015-07-14,33.89356419326491,summer
New York,2015-07-15,25.413285149564985,summer
New York,2015-07-16,32.5074564274478,summer
New York,2015-07-17,25.00016723917303,summer
New York,2015-07-18,25.602876404956774,summer
New York,2015-07-19,33.15322332597673,summer
New York,2015-07-20,24.757723018311676,summer
New York,2015-07-21,24.870025483525342,summer
New York,2015-07-22,42.240455929903476,summer
New York,2015-07-23,22.46305329725991,summer
New York,2015-07-24,12.62454388160979,summer
New York,2015-07-25,17.80564153184204,summer
New York,2015-07-26,24.143653699239064,summer
New York,2015-07-27,25.137227238993667,summer
New York,2015-07-28,25.89912103957937,summer
New York,2015-07-29,32.582569244288294,summer
New York,2015-07-30,22.651393312291333,summer
New York,2015-07-31,28.7811828201502,summer
New York,2015-08-01,25.870526688430324,summer
New York,2015-08-02,28.124262414127355,summer
New York,2015-08-03,27.17408046331711,summer
New York,2015-08-04,15.526755018609599,summer
New York,2015-08-05,21.22403317953142,summer
New York,2015-08-06,29.216924610943593,summer
New York,2015-08-07,27.650940643370287,summer
New York,2015-08-08,23.845509553250242,summer
New York,2015-08-09,19.43948326372394,summer
New York,2015-08-10,30.6129244125202,summer
New York,2015-08-11,27.32067821862292,summer
New York,2015-08-12,33.52709043831697,summer
New York,2015-08-13,28.10084099084709,summer
New York,2015-08-14,27.115027741084067,summer
New York,2015-08-15,27.412495509753104,summer
New York,2015-08-16,29.147146804072293,summer
New York,2015-08-17,25.042385822923368,summer
New York,2015-08-18,24.964046316059775,summer
New York,2015-08-19,20.053932469422787,summer
New York,2015-08-20,25.032399415080278,summer
New York,2015-08-21,25.437254987596535,summer
New York,2015-08-22,27.550721339199455,summer
New York,2015-08-23,20.24033128515782,summer
New York,2015-08-24,28.169391093546995,summer
New York,2015-08-25,14.672344740283783,summer
New York,2015-08-26,17.29560912404716,summer
New York,2015-08-27,30.374880033316256,summer
New York,2015-08-28,34.2751306448446,summer
New York,2015-08-29,26.283025734223266,summer
New York,2015-08-30,27.831485661684297,summer
New York,2015-08-31,23.473478469527667,summer
New York,2015-09-01,17.328383679823155,autumn
New York,2015-09-02,17.315358395073588,autumn
New York,2015-09-03,19.423073669105122,autumn
New York,2015-09-04,4.98071489029045,autumn
New York,2015-09-05,11.258288155626023,autumn
New York,2015-09-06,14.011875680090556,autumn
New York,2015-09-07,14.67019232894668,autumn
New York,2015-09-08,18.8588581337313,autumn
New York,2015-09-09,11.30199490413842,autumn
New York,2015-09-10,18.873245047102216,autumn
New York,2015-09-11,10.768037759005228,autumn
New York,2015-09-12,17.582631286746103,autumn
New York,2015-09-13,6.098070651595081,autumn
New York,2015-09-14,11.30021012417187,autumn
New York,2015-09-15,10.88249038552881,autumn
New York,2015-09-16,13.809254626358276,autumn
New York,2015-09-17,12.551296060100423,autumn
New York,2015-09-18,12.673947249383012,autumn
New York,2015-09-19,15.331618169130502,autumn
New York,2015-09-20,21.396082425671544,autumn
New York,2015-09-21,9.85086184169855,autumn
New York,2015-09-22,10.90261099400275,autumn
New York,2015-09-23,8.290979855232193,autumn
New York,2015-09-24,17.438945875899012,autumn
New York,2015-09-25,7.940902312812711,autumn
New York,2015-09-26,18.30031674306267,autumn
New York,2015-09-27,14.902557248986259,autumn
New York,2015-09-28,13.654867809526213,autumn
New York,2015-09-29,15.218967154894813,autumn
New York,2015-09-30,20.967332389689645,autumn
New York,2015-10-01,19.52272034085114,autumn
New York,2015-10-02,11.940647905737153,autumn
New York,2015-10-03,21.531582133185864,autumn
New York,2015-10-04,14.12150481077855,autumn
New York,2015-10-05,14.059228601476287,autumn
New York,2015-10-06,11.434045325073052,autumn
New York,2015-10-07,18.703452319630863,autumn
New York,2015-10-08,8.347278542433378,autumn
New York,2015-10-09,10.660193005314682,autumn
New York,2015-10-10,5.323026375138495,autumn
New York,2015-10-11,11.742317008880985,autumn
New York,2015-10-12,11.543678899591399,autumn
New York,2015-10-13,16.56118147964656,autumn
New York,2015-10-14,24.36360190808483,autumn
New York,2015-10-15,16.901916484956306,autumn
New York,2015-10-16,12.429597460545333,autumn
New York,2015-10-17,13.120022175805376,autumn
New York,2015-10-18,14.379543131511777,autumn
New York,2015-10-19,23.401131903602362,autumn
New York,2015-10-20,18.445010987903153,autumn
New York,2015-10-21,12.419499945237014,autumn
New York,2015-10-22,5.973320268137275,autumn
New York,2015-10-23,15.028721076998108,autumn
New York,2015-10-24,14.662858665667637,autumn
New York,2015-10-25,14.487062185286979,autumn
New York,2015-10-26,17.755378199352347,autumn
New York,2015-10-27,18.78674862101874,autumn
New York,2015-10-28,20.654643833730823,autumn
New York,2015-10-29,12.588080885350283,autumn
New York,2015-10-30,13.179270309487007,autumn
New York,2015-10-31,7.091024183825234,autumn
New York,2015-11-01,14.29026626146251,autumn
New York,2015-11-02,20.13669541568483,autumn
New York,2015-11-03,11.308827606350128,autumn
New York,2015-11-04,8.070900625735344,autumn
New York,2015-11-05,13.795423786716416,autumn
New York,2015-11-06,16.202395933191987,autumn
New York,2015-11-07,21.035480997963493,autumn
New York,2015-11-08,13.125448269985567,autumn
New York,2015-11-09,11.537167020925828,autumn
New York,2015-11-10,13.396686249248226,autumn
New York,2015-11-11,15.714986230566304,autumn
New York,2015-11-12,16.425971942116625,autumn
New York,2015-11-13,15.021192261555207,autumn
New York,2015-11-14,6.685809396064019,autumn
New York,2015-11-15,14.041670416738818,autumn
New York,2015-11-16,3.774040156389158,autumn
New York,2015-11-17,14.990433865712733,autumn
New York,2015-11-18,7.072274934610837,autumn
New York,2015-11-19,9.173231056870708,autumn
New York,2015-11-20,10.04477786632452,autumn
New York,2015-11-21,13.843996884431583,autumn
New York,2015-11-22,10.620476760502374,autumn
New York,2015-11-23,14.988427601650768,autumn
New York,2015-11-24,18.865913765002404,autumn
New York,2015-11-25,18.70599769729742,autumn
New York,2015-11-26,18.362862512757356,autumn
New York,2015-11-27,11.553711432730179,autumn
New York,2015-11-28,19.760070551085455,autumn
New York,2015-11-29,13.458518758134016,autumn
New York,2015-11-30,24.116051942479007,autumn
New York,2015-12-01,2.0097698317504626,winter
New York,2015-12-02,2.4649847865264505,winter
New York,2015-12-03,-7.019957455690372,winter
New York,2015-12-04,3.7530944433699642,winter
New York,2015-12-05,-3.41961467056145,winter
New York,2015-12-06,-3.5359283468153606,winter
New York,2015-12-07,5.316687763726939,winter
New York,2015-12-08,-4.650495436428023,winter
New York,2015-12-09,0.766502257718531,winter
New York,2015-12-10,-5.6304207765422545,winter
New York,2015-12-11,0.8209063902952376,winter
New York,2015-12-12,3.4672941484996618,winter
New York,2015-12-13,2.6462828908372127,winter
New York,2015-12-14,-6.213715755786879,winter
New York,2015-12-15,-0.13868164500727062,winter
New York,2015-12-16,-0.5183838078225742,winter
New York,2015-12-17,-15.340933902000417,winter
New York,2015-12-18,5.01127012889948,winter
New York,2015-12-19,3.1391780776219202,winter
New York,2015-12-20,-1.1161661742790694,winter
New York,2015-12-21,3.1706921879433074,winter
New York,2015-12-22,5.366856962229286,winter
New York,2015-12-23,-0.34816574262452615,winter
New York,2015-12-24,-5.3641664943545555,winter
New York,2015-12-25,-0.5592416884044236,winter
New York,2015-12-26,5.983016361826397,winter
New York,2015-12-27,-3.5068090007912858,winter
New York,2015-12-28,9.744383876968453,winter
New York,2015-12-29,4.128639867184009,winter
New York,2015-12-30,2.2198588229016907,winter
New York,2015-12-31,3.7624230774337635,winter
New York,2016-01-01,1.0639447430833269,winter
New York,2016-01-02,-6.621728526097501,winter
New York,2016-01-03,-2.359973676005453,winter
New York,2016-01-04,1.0937115900928869,winter
New York,2016-01-05,5.17237404237073,winter
New York,2016-01-06,-6.0419733918193606,winter
New York,2016-01-07,5.583549377782859,winter
New York,2016-01-08,-0.11518408560998948,winter
New York,2016-01-09,-2.27372940317045,winter
New York,2016-01-10,0.6558059427627969,winter
New York,2016-01-11,0.8506399095837154,winter
New York,2016-01-12,2.321084690312803,winter
New York,2016-01-13,3.9358238528916516,winter
New York,2016-01-14,5.652623544895084,winter
New York,2016-01-15,-4.218669576565908,winter
New York,2016-01-16,3.7084831295487097,winter
New York,2016-01-17,-1.8589172122842557,winter
New York,2016-01-18,5.86332869638969,winter
New York,2016-01-19,-3.8610734932942323,winter
New York,2016-01-20,1.6521442799308983,winter
New York,2016-01-21,-1.09189401656715,winter
New York,2016-01-22,-1.825485856309903,winter
New York,2016-01-23,4.980730230505478,winter
New York,2016-01-24,0.17044912162799958,winter
New York,2016-01-25,11.956029404454906,winter
New York,2016-01-26,3.0530795182679316,winter
New York,2016-01-27,-7.414989570082891,winter
New York,2016-01-28,-0.8081294951546487,winter
New York,2016-01-29,5.756340945718196,winter
New York,2016-01-30,1.1453801055924708,winter
New York,2016-01-31,-3.6416693581286435,winter
New York,2016-02-01,2.3833441874982904,winter
New York,2016-02-02,-5.373466224952206,winter
New York,2016-02-03,-3.9250770551495426,winter
New York,2016-02-04,-6.559626480724266,winter
New York,2016-02-05,2.4378935374167914,winter
New York,2016-02-06,-8.290821782920574,winter
New York,2016-02-07,-4.644195726121771,winter
New York,2016-02-08,-3.867270834505003,winter
New York,2016-02-09,2.1136622067081325,winter
New York,2016-02-10,5.424959645035436,winter
